ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
34338,Lost Song,LOST SONG,Unknown,"Lost Song tells the stories of the cheerful Rin and the reserved Finis, two songstresses who are capable of performing magical songs. Rin grew up in a remote village with her family and was taught to keep her power secret, while Finis lives and performs in the royal palace.

Rin's happy and peaceful life is shattered after she saves an injured knight named Henry Leobort with her song of healing. She was seen by soldiers who proceeded to attack her village in hopes of capturing her. With nowhere else to go, she and her inventor brother Al begin a journey to the capital.

Finis finds herself falling in love with Henry and, knowing that the greedy and spiteful Prince Lood Bernstein IV desires her, must hide their relationship. She wants to help people with her songs, but with war on the horizon, she worries that Lood will order her to cast her magic in the battlefield. Only time will tell how her destiny and Rin's will intersect, as the two of them struggle to find their paths.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 8, 2018","Jun 16, 2018","Ultra Super Pictures, MAGES.",Netflix,LIDENFILMS,Original,"Drama, Fantasy",Unknown,Unknown,23.0,PG-13 - Teens 13 or older,6.921,20060.0,42442.0,2948,43129,167,2018.0
33850,Nil Admirari no Tenbin,ニル・アドミラリの天秤,Libra of Nil Admirari,"The Taishou era didn't end in 15 years, but went on for another 25. In order to protect her waning family, a girl resolves to marry a man she doesn't even know the name of. However, just before the marriage was to take place, the girl's younger brother mysteriously committed suicide by self-immolation and was found holding an old book in his hands. Appearing before the bewildered young girl was the ""Imperial Library Intelligence Asset Management Bureau,"" more commonly referred to as ""Fukurou."" According to these men, there exists ""Maremono,"" which are books that greatly affect their readers. On top of that, ever since the incident involving the girl's younger brother, she unwittingly gains the ability to see ""Auras"" (the sentiments of the Maremono which manifest as bright lights and are usually invisible to humans). It was as though fate were trying to drag the young girl in its flames. And then, even though apprehensive, the girl chooses to venture outside her bird cage. Jealousy, hatred, scorn, compassion, and love. What awaited the girl was the darkness of betrayal that had already begun to bewitchingly inlay the imperial capital. Toyed by and swayed within that darkness, will the young girl finally reach the truth after her struggles, or...?

(Source: MAL News)",TV,12.0,Finished Airing,"Apr 8, 2018","Jun 24, 2018",Pony Canyon,Unknown,Zero-G,Visual novel,"Fantasy, Romance","Historical, Reverse Harem",female,23.0,PG-13 - Teens 13 or older,6.651,10688.0,55722.0,3207,36906,119,2018.0
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,鬼灯の冷徹 第弐期その弐,Hozuki's Coolheadedness 2,The second cour of Hoozuki no Reitetsu season 2.,TV,13.0,Finished Airing,"Apr 8, 2018","Jul 1, 2018",Unknown,Sentai Filmworks,Studio Deen,Manga,"Comedy, Fantasy, Supernatural",Mythology,teenager,23.0,PG-13 - Teens 13 or older,7.851,10828.0,7852.0,3790,26465,47,2018.0
36023,Persona 5 the Animation,TVアニメ「ペルソナ５」,Persona 5 The Animation,"Ren Amamiya, a new transfer student at Shujin Academy, is sent to Tokyo to live with his family friend Sojiro Sakura after wrongly being put on probation for defending a woman from sexual assault. While on the way to attend his first day at his new school, Ren notices a strange app has appeared on his phone, transferring him to a world known as the Metaverse, which contains people's ""shadows"": distorted depictions of their true selves. In the Metaverse, he awakens his Persona, a power from deep within that gives him the strength to fight the shadows. With the help of similarly troubled students, he forms the Phantom Thieves of Hearts, attempting to save people from their sinful desires by ""taking their heart,"" making evildoers regret their actions and turn over a new leaf. The group's reputation continues to grow explosively, bringing along fame both positive and negative.

However, during the peak of their popularity, Ren gets captured and taken into custody. Here, he wakes up to a harsh interrogation, but this is cut short by the arrival of Sae Niijima—a prosecutor seeking answers. Just how will she react to his story, and what will become of the Phantom Thieves? 

[Written by MAL Rewrite]",TV,26.0,Finished Airing,"Apr 8, 2018","Sep 30, 2018","Aniplex, A-1 Pictures, Movic, Atlus, Sammy, Sonilude",Aniplex of America,CloverWorks,Game,"Action, Fantasy, Supernatural",Unknown,Unknown,24.0,R - 17+ (violence & profanity),6.441,88218.0,67412.0,879,232017,857,2018.0
38150,Namu Amida Butsu!: Rendai Utena,なむあみだ仏っ! -蓮台 UTENA-,NAMUAMIDABUTSU! -UTENA-,"Long before superheroes, there were legends. One of them begins with Shaka Nyorai, whose bravery and enlightenment once saved humanity forever. But forever is fleeting because Mara, the personification of Earthly desires, forges a corrupt coalition with the devil to again visit wrath and vengeance upon humankind. To counter Mara's cruel attack, Taishakuten and Bonten, divine beings, must join forces with the Thirteen Buddhas. Can the allied powers of light defeat the vicious onslaught and save humankind in their darkest hour?

(Source: sentai filmworks)",TV,12.0,Finished Airing,"Apr 8, 2019","Jun 24, 2019",DMM pictures,Sentai Filmworks,Asahi Production,Game,Fantasy,Unknown,Unknown,24.0,PG-13 - Teens 13 or older,6.081,3339.0,86172.0,5003,13842,23,2019.0
39063,Fairy Gone,Fairy gone フェアリーゴーン,Fairy Gone,"""Once upon a time, fairies were tools of war.""

The story takes place in a world where fairies possess and dwell in animals, giving them mysterious abilities. By removing the organs of a possessed animal and transplanting them into humans, fairies can be summoned as an alter ego and be used as a weapon. Such individuals who used fairies as war tools were called ""Fairy Soldiers."" Once the war was over and they completed their roles, the soldiers lost their purpose. Some began working for the government, some joined the mafia, and some even became terrorists, as each chose their own way to live.

Nine years have passed since the war. The protagonist Mariya is a new recruit of ""Dorothea,"" an organization which investigates and suppresses fairy-related crimes. Amidst the unstable political situation, criminals with lingering wounds from the war and past conflicts emerge and engage in terrorism as an act of revenge. This is the story of Fairy Soldiers, fighting for their own justice in a chaotic postwar world.

(Source: MAL News)",TV,12.0,Finished Airing,"Apr 8, 2019","Jun 24, 2019","Mainichi Broadcasting System, Movic, AT-X, TOHO animation, Medicos Entertainment, BS11, Sanyo",Funimation,P.A. Works,Original,"Action, Fantasy, Supernatural",Mythology,Unknown,23.0,PG-13 - Teens 13 or older,5.791,50432.0,99722.0,1276,157315,191,2019.0
37964,Mayonaka no Occult Koumuin,真夜中のオカルト公務員,Midnight Occult Civil Servants,"The Nocturnal Community Relations Division is a team of people who specialize in solving cases involving the ominous occult creatures of the night unseen by ordinary humans. Young and unsuspecting Arata Miyako has been assigned to the Shinjuku Ward Office of the division, where he meets his fellow members Theo Himezuka and Kyouichi Sakaki. 

On his first night, Arata finds himself on a mission where he discovers to his surprise that not only does every supernatural creature he once thought to be fictional actually exist, but also that he is the only human who can understand their non-human speech. Arata's surprises do not end there, as later that night, he meets a legendary creature called a Tengu that refers to him as the famous Heian-era exorcist, Abe no Seimei. Unfamiliar with the exorcist, Arata pays no mind and continues to work with his team, utilizing his unique ability to assist in the resolution of their cases. 

Mistaken by many occult creatures as Abe no Seimei and quickly becoming notorious for his special ability during his work, Arata becomes curious of his origins and invests himself more into solving cases regarding occult creatures he encounters once he learns of a certain connection between himself and the exorcist. However, Arata will quickly find that dealing with supernatural creatures is not as simple as he thought, as danger begins to play a fundamental role in his everyday findings and his ability starts to present an unexpected issue.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 8, 2019","Jun 24, 2019",Unknown,Funimation,LIDENFILMS,Manga,"Fantasy, Mystery, Supernatural","Mythology, Workplace",young girl,23.0,PG-13 - Teens 13 or older,6.731,23046.0,51232.0,2455,60199,103,2019.0
48842,Mahoutsukai Reimeiki,魔法使い黎明期,The Dawn of the Witch,"Although he attends the Royal Magic Academy in the Kingdom of Wenias, Sable has the worst grades in the entire school. As he has no memories of his time before attending the institution, when Headmaster Albus tasks him with a special training regimen in the south, Sable eagerly accepts it. Alongside the Dawn Witch, Roux Cristasse; Holt, a human girl with antlers; and Kudd, a lizard Beastfallen, Sable must establish a village of witches in a region where anti-witch sentiment remains strong.

During their journey, the quartet avoids former members of the Dia Ignis Arbiters—a group of witch hunters notorious for murdering witches and civilians alike. Five years ago, their organization was disbanded and given amnesty with the end of the war between the Church and witches, but their members still linger and are ready to capture any mages they come across.

Thankfully, with Roux's Staff of Ludens, the ""witch-eater,"" and Sable's unlimited supply of magic, the group may be able to accomplish their mission for Albus. If not, Sable's memories of magic and the academy will be taken away, and he will be left with nothing to guide him to the silver-haired mage who first rescued him.

[Written by MAL Rewrite]
",TV,12.0,Finished Airing,"Apr 8, 2022","Jul 1, 2022","TBS, Kodansha, NBCUniversal Entertainment Japan, BS11, Crunchyroll, Nichion, NichiNare, DMM pictures, Bit grooove promotion",Unknown,Tezuka Productions,Light novel,"Action, Adventure, Comedy, Fantasy",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,6.381,35511.0,70702.0,1657,111372,707,2022.0
19965,Ikinari Dagon,いきなりダゴン,Unknown,"Dagon's little rocket crashes into a beautiful, blue planet and lands on a bed of green weeds. He quickly becomes friends with all kinds of creatures: Zipzap Mantis, General Ant Garibaldi, Andy Ant, Doctor Marilyn Wasp, and many more. Needless to say they are all insects. Insects? Yes, Dagon is only one centimetre tall!

The tiny residents of the land of weeds become curious about the identity of this stranger from another planet. But when Dagon saves them from the danger posed by their ferocious enemies, Gulpo Toad and Godzi Lizard, everyone thinks Dagon is a SUPER-BUG!

This planet is also home to a number of creatures that are very terrifying to these little fellows. They are called the Sapiens, or the human beings. Dagon must confront these massive creatures in order to get his rocket back from them!

So begins Dagon's funny and thrilling adventure on Earth...

(Source: AnimeNfo)",TV,12.0,Finished Airing,"Apr 9, 1988","Jun 25, 1988",Unknown,Unknown,Nippon Animation,Unknown,"Adventure, Fantasy",Unknown,Unknown,25.0,PG - Children,,,186472.0,15647,323,2,1988.0
9885,Shin Bikkuriman,新ビックリマン,Unknown,Unknown,TV,72.0,Finished Airing,"Apr 9, 1989","Aug 26, 1990",Unknown,Unknown,Toei Animation,Other,"Comedy, Fantasy",Unknown,Unknown,25.0,PG - Children,,,149482.0,14291,451,0,1989.0
2335,Kenyuu Densetsu Yaiba,剣勇伝説ＹＡＩＢＡ,Legendary Brave Swordsman Yaiba,"Kurogane Yaiba is a boy who doesn't want to become what any regular kid would: A samurai. That's why he undergoes a hard training with his father, knowing only the forest as his world. Then, one day, he is sent to Japan, where he has to deal with a whole new civilized reality, meeting the Mine family, the evil Onimaru and even the legendary Musashi, having lots of dangerous adventures, becoming stronger everyday.

(Source: ANN, edited) ",TV,52.0,Finished Airing,"Apr 9, 1993","Apr 1, 1994","TV Tokyo, Shogakukan-Shueisha Productions",Unknown,Pastel,Manga,"Action, Comedy, Fantasy",Martial Arts,young boy,22.0,PG-13 - Teens 13 or older,7.121,3948.0,33872.0,6104,8517,41,1993.0
4773,Yamato Takeru,ヤマトタケル,Unknown,"In the 25th century, a spaceship carrying 300 people leaves the earth in search of a new world in the solar system, but an unexpected accident occurs. They crash into a black hole which is connected to another universe. The people on the ship are cast adrift in an emergency capsule to a planet called Ismo. The story begins 12 years after they have reached Ismo.

Ismo is a star of the Onam System, which corresponds to the Solar System in our universe. It is the only planet left in the Onam System. The Death Star called Yomi is a comet which regularly approaches the Onam System.

There were once 8 planets in the Onam System. Many years ago, in the time of the gods, there was a war against the evil monster Yamatano Orochi (an 8-headed snake-like creature). The gods won the battle. Yamatano Orochi was locked into 8 stones, one of which is buried deep in the center of each planet. Nobody was supposed to have access to the core of the planets. However Tsukuyomi, an evil god who rules Yomi, succeeded in reaching the stones one after another, destroying 7 of the planets using his powerful robots, the Sky Warriors. However, when he tried to acquire the last stone from the planet Ismo, the most powerful Sky Warrior, Susanoo, got out of control and was blown away.

A million years later, the Death Star Yomi is approaching the Onam System once again. Tsukuyomi, the master of Yomi, plans to take this opportunity to realize his dream of ruling the entire universe. He is desperate for the last stone containing Yamatano Orochi. If Tsukuyomi can get hold of this stone, Yamatano Orochi will return to life and its power will become his. Tsukuyomi needs Sky Warrior Susanoo to capture the stone, and sends 8 Sky Soldiers to get Susanoo back. But it is too late. Susanoo no longer belongs to Tsukuyomi. It belongs to Takeru, a 13-year-old boy from Earth, who happened to discover the buried robot Susanoo and woke it from its million-year-long sleep. Takeru becomes involved in the battle against the Sky Soldiers and their evil master, Tsukuyomi. Susanoo stands up to protect his friends and their planet.

(Source: AnimeNfo)",TV,37.0,Finished Airing,"Apr 9, 1994","Dec 24, 1994",Unknown,Unknown,Nippon Animation,Original,"Action, Adventure, Fantasy, Sci-Fi","Mecha, Space",young boy,24.0,PG-13 - Teens 13 or older,6.601,548.0,58422.0,9753,2253,10,1994.0
153,Juuni Kokuki,十二国記,The Twelve Kingdoms,"Youko Nakajima has only ever wanted to be normal. She does what she is asked, gets good grades, is the class president, and even helps her classmates whenever she can—but because of her red hair, she has never fit in. With her pushover attitude, Youko lets classmates take advantage of her, so she has nobody she can really call a friend.

But on an otherwise ordinary day, a man who claims to be from another world barges into Youko's classroom and bows before her. This elegant blond-haired man, Keiki, claims that Youko is his master and belongs on the throne of his kingdom. However, their first meeting is cut short as Keiki has been followed by otherworldly beasts called youma. He is able to escape with Youko into his own realm, but two other classmates—Ikuya Asano and Yuka Sugimoto—are caught up in the madness as well. Unfortunately, their troubles have only just begun, as the youma attack leaves them separated from Keiki. Alone in this strange new land, these ordinary students must learn to fend for themselves or die.

[Written by MAL Rewrite]",TV,45.0,Finished Airing,"Apr 9, 2002","Aug 30, 2003","NHK, Sogo Vision","Media Blasters, Discotek Media",Pierrot,Novel,"Action, Adventure, Fantasy, Supernatural",Isekai,Unknown,25.0,PG-13 - Teens 13 or older,8.031,42591.0,5252.0,1423,135347,2315,2002.0
2738,Kasumin 3rd Season,カスミン (第3シリーズ),Unknown,"Kasumi Haruno is a fourth grade student. She came to Kasumi Town to see off her zoologist parents on their trip to Africa to do research. In the center of the town, surrounded by forest, is the large mansion belonging to the Kasumi family where Kasumi will be staying from now on.

Kasumi passes through the mansion's gate right away, but a strange atmosphere emanates from somewhere in the Kasumi Forest. When he finally makes it to the mansion, there are talking appliances! It would seem that members of the Kasumi family were youkai called ""Henamon"". Kasumi never dreamed she would end up living with a family of Henamon. She is very busy doing the cooking, laundry, and cleaning in exchange for living there. Surrounded by mysterious companions, what will become of Kasumi's new life?

(Source: AniDB)",TV,26.0,Finished Airing,"Apr 9, 2003","Oct 1, 2003",NHK,Unknown,OLM,Unknown,Fantasy,Unknown,Kids,25.0,PG - Children,,,190782.0,13612,563,1,2003.0
872,Mahou Shoujo-tai Arusu,魔法少女隊アルス,Tweeny Witches,"Arusu believes in magic. With all her heart, she believes that magic is possible and that it can be used for good deeds and fun games. But suddenly, she finds herself transported into another world, ruled by a mysterious elite of witches—and these witches don't seem to be in it for the fun. They're hard at work capturing sprites, the native magical beings of the world, and forcing them into slavery. Once Arusu realizes that her new surroundings aren't just a dream, she sets out to change things.

(Source: ANN)",TV,40.0,Finished Airing,"Apr 9, 2004","Mar 4, 2005","Tohokushinsha Film Corporation, Beyond C.",Media Blasters,Studio 4°C,Original,"Adventure, Comedy, Fantasy",Isekai,Unknown,9.0,PG-13 - Teens 13 or older,7.061,6320.0,36482.0,3674,28278,77,2004.0
177,Tsubasa Chronicle,ツバサ・クロニクル,Tsubasa RESERVoir CHRoNiCLE,"During an excavation at the mysterious ruins in Clow Country, Syaoran discovers his childhood friend Princess Sakura appear on the site with wings that disperse into many feathers. As the feather's disappear to different dimensions, so does Sakura's memory. In attempts to save Sakura's life and restore her memory, Syaoran travels through to another world to find a solution. There's only one thing left he can do. Travel through to different dimensions to collect Sakura's feathers. Helping out with the quest is Kurogane, an exiled ninja from Japan Country who wishes to return to his world, the runaway magician, Fay, who desires to jump between each world never to return to his own and the white meat-bun shaped creature, Mokona.",TV,26.0,Finished Airing,"Apr 9, 2005","Oct 15, 2005","NHK, Kodansha",Funimation,Bee Train,Manga,"Action, Adventure, Fantasy, Romance, Supernatural",Unknown,young boy,25.0,PG-13 - Teens 13 or older,7.521,93482.0,16262.0,938,216597,1989,2005.0
943,Yume Tsukai,夢使い,Unknown,"When people dream, they express their utmost desires and emotions within the confines of their mind; but when their strong emotions cross the border into reality, the dream can turn into an uncontrollable nightmare. 

Touko and Rinko are sisters known as ""yume tsukai"" (dream users), and their job is to take care of these nightmares. Using toys as weapons, the girls must both destroy the nightmare and return the dream to its rightful owner before the nightmare does any sort of serious damage. 

Have no fear, Touko and Rinko are here!

(Source: Anime-Planet)",TV,12.0,Finished Airing,"Apr 9, 2006","Jun 25, 2006","Pony Canyon, Happinet Pictures",Unknown,Madhouse,Manga,"Drama, Fantasy, Slice of Life",Unknown,Unknown,24.0,PG - Children,6.411,2529.0,68992.0,6061,8657,14,2006.0
1200,Gun-dou Musashi,GUN道 MUSASHI,Gun Samurai,"The adventures of a whiny teenage Miyamoto Musashi, his electro-sword and demon-sealing revolvers, and his quest to win the love of the beautiful Kaguyahime.

(Source: ANN)",TV,26.0,Finished Airing,"Apr 9, 2006","Oct 8, 2006",TBS,Unknown,ACC Production,Original,"Adventure, Fantasy",Samurai,Unknown,25.0,PG-13 - Teens 13 or older,5.561,1188.0,108892.0,6443,7444,19,2006.0
10359,Jewelpet Sunshine,ジュエルペット サンシャイン,Unknown,"In Sunshine Academy, there is a class of lost causes known as ""the leftovers"", the Plum class. Ruby and Kanon Mizushirou navigate through high school life in a fantastical world while juggling their warped friendship with their crush on Mikage Shiraishi.",TV,52.0,Finished Airing,"Apr 9, 2011","Mar 31, 2012","TV Tokyo, Sotsu, Sanrio, Studio Jack, Imagine",Unknown,Studio Comet,Original,Fantasy,Anthropomorphic,young girl,25.0,PG - Children,6.711,1176.0,52752.0,7696,4792,18,2011.0
16518,Arata Kangatari,アラタカンガタリ～革神語～,Arata The Legend,"As a young boy from a noble family in Amawakuni, Arata has always expected to make life his own—until word of the princess growing weak reaches his city. Unbeknown to him, his grandmother had claimed him to be female at birth, and now, with no other girls to succeed the princess from the matriarchal Hime clan, he is next in line for the throne! Disguised as a woman awaiting a replacement to be found, Arata witnesses an assassination attempt on the princess by none other than her own guard, the 12 Shinsho. The crime is pinned on his head, forcing Arata to escape to the Kando forest, where it is said that no one comes out the same.

Meanwhile, in modern-day Japan, Arata Hinohara longs for escape from the cruelty of his classmates. Hearing his name called from an alley, he wanders from his path and unwittingly switches universes with Arata from Amawakuni. With his own power as a newly awakened ""Sho""—a warrior able to wield Hayagami, weapons with the power of the gods—and the help of his companions he meets along his journey, Hinohara sets out to restore order to this new world.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 9, 2013","Jul 2, 2013","TV Tokyo, Sotsu, Lantis, JM Animation",Unknown,Satelight,Manga,"Adventure, Fantasy",Isekai,young boy,24.0,PG-13 - Teens 13 or older,6.451,31808.0,66692.0,2283,68191,61,2013.0
19815,No Game No Life,ノーゲーム・ノーライフ,"No Game, No Life","Sixteen sentient races inhabit Disboard, a world overseen by Tet, the One True God. The lowest of the sixteen—Imanity—consists of humans, a race with no affinity for magic. In a place where everything is decided through simple games, humankind seems to have no way out of their predicament—but the arrival of two outsiders poses a change.

On Earth, stepsiblings Sora and Shiro are two inseparable shut-ins who dominate various online games under the username ""Blank."" While notorious on the internet, the pair believe that life is merely another dull game. However, after responding to a message from an unknown user, they are suddenly transported to Disboard. The mysterious sender turns out to be Tet, who informs them about the world's absolute rules. After Tet leaves, Sora and Shiro begin their search for more information and a place to stay, taking them to Elkia—Imanity's only remaining kingdom.

There, the duo encounters Stephanie Dola, an emotional girl vying for the kingdom's sovereignty. In desperation, she attempts to regain her father's throne, but her foolhardiness makes her goal unachievable. Inspired by the girl's motivation and passion, Sora and Shiro decide to aid Stephanie in getting Elkia back on its feet, ultimately aiming to become the new rulers of the enigmatic realm.

[Written by MAL Rewrite]
",TV,12.0,Finished Airing,"Apr 9, 2014","Jun 25, 2014","Frontier Works, Media Factory, Movic, AT-X",Sentai Filmworks,Madhouse,Light novel,"Comedy, Fantasy, Ecchi","Isekai, Strategy Game",Unknown,23.0,PG-13 - Teens 13 or older,8.101,427730.0,4402.0,15,2201000,46672,2014.0
28221,Etotama,えとたま（干支魂）,Etotama,"Every 60 years, the heavens conduct a sacred ritual called ETM12. This custom involves selecting worthy Eto-musume—celestial beings representing different animals—to become one of the members of the Chinese zodiac, or Eto-shin. However, since the first ETM12 two thousand years ago, the original batch of Eto-shin reigns with no one being able to replace them.

Nyaa-tan is a cat Eto-musume who aspires to become a member of the zodiac in the ongoing ETM12. Fulfilling her ambition requires her to secure 12 seals, one for each Eto-shin. To that end, she must win various types of battles using Sol/Lull—divine energy created by people's positive emotions. This task is not easy however, as her powers as an Eto-musume are far below the abilities of a single Eto-shin. As such, she needs a constant source of energy.

But in a chance encounter, Nyaa-tan meets Takeru Amato, a man who has just transferred to the apartment where she is secretly staying. To Nyaa-tan's delight, Takeru discovers that he gives out high quality Sol/Lull—something that sets him apart from most people. With this, the story of Takeru and Nyaa-tan begins. As Takeru supports Nyaa-tan in her dreams, he meets the Eto-shin and begins to uncover a mysterious past.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 9, 2015","Jun 25, 2015","Pony Canyon, Tablier Communications",Ponycan USA,"Shirogumi, Encourage Films",Original,"Action, Comedy, Fantasy",Gag Humor,Unknown,24.0,PG-13 - Teens 13 or older,6.811,27107.0,47662.0,2106,77169,134,2015.0
34076,Uchouten Kazoku 2,有頂天家族2,The Eccentric Family 2,"After uncovering the truth behind their father's untimely death, life for the four Shimogamo brothers returns to relative peace with each trying to live up to their father's greatness in their own way. For the eldest, Yaichirou, who aims to become the next Trick Magister and leader of the tanuki society, it starts with reinstating the popular shogi tournament. For Yajirou, it is restoring his former shapeshifting abilities, whilst little Yashirou is content with continuing his work at the family’s factory. But for the third son, Yasaburou, it simply means embracing the ""fool's blood"" he inherited from his father and living a carefree but interesting life. This, of course, includes hunting for the mysterious and elusive snake-like creature known as a tsuchinoko, and causing ripples of trouble at every turn.

However, these ripples threaten to turn into waves with the return of Nidaime, the estranged son of the brothers' tengu teacher, Professor Akadama. Nidaime bears a grudge against not only his father, but his father's apprentice Benten as well. His loyalties suddenly brought into question, Yasaburou must use his tanuki wit to appease all sides without getting caught in the crossfire, before the delicate balance between human, tengu, and tanuki is overthrown and all hell breaks loose.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 9, 2017","Jun 25, 2017","Lantis, Good Smile Company, Docomo Anime Store, Yomiuri TV Enterprise, DMM.com, Cygames",Unknown,P.A. Works,Novel,"Comedy, Drama, Fantasy, Slice of Life",Mythology,Unknown,23.0,PG-13 - Teens 13 or older,8.101,24061.0,4482.0,2467,59907,279,2017.0
40060,BNA,BNA ビー・エヌ・エー,BNA Brand New Animal,"Throughout history, humans have been at odds with Beastmen—a species capable of changing shape due to their genetic ""Beast Factor."" Because of this conflict, Beastmen have been forced into hiding. Anima City serves as a safe haven for these oppressed individuals to live free from human interference.

During a festival celebrating the town's 10th anniversary, Michiru Kagemori, a human who suddenly turned into a tanuki, finds that Anima City is a far cry from paradise. After witnessing an explosion in the square, she is confronted by Shirou Ogami, a seemingly indestructible wolf and sworn protector of all Beastmen. As they pursue the criminals behind the bombing, the two discover that Michiru is anything but an ordinary Beastman, and look to investigate her mysterious past and uncanny abilities. Could she turn out to be the missing link between Humans and Beastmen?

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 9, 2020","Jun 25, 2020","Movic, Fuji TV, Ultra Super Pictures, BS Fuji, TOHO animation, Hakuhodo DY Media Partners, Bandai Spirits, Toho Music",Unknown,Trigger,Original,"Action, Fantasy","Anthropomorphic, Super Power",Unknown,22.0,PG-13 - Teens 13 or older,7.361,176808.0,21662.0,614,323033,2398,2020.0
41623,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,異世界魔王と召喚少女の奴隷魔術Ω,How Not to Summon a Demon Lord Ω,Second season of Isekai Maou to Shoukan Shoujo no Dorei Majutsu.,TV,10.0,Finished Airing,"Apr 9, 2021","Jun 11, 2021","Kodansha, Half H.P Studio, KlockWorx, 81 Produce, Avex Pictures, Crunchyroll, GREE",Funimation,"Tezuka Productions, Okuruto Noboru",Light novel,"Comedy, Fantasy, Ecchi","Harem, Isekai",Unknown,24.0,PG-13 - Teens 13 or older,6.721,148610.0,51952.0,580,338732,2672,2021.0
50799,Oshiri Tantei 6th Season,おしりたんてい,Unknown,Sixth season of Oshiri Tantei.,TV,13.0,Finished Airing,"Apr 9, 2022","Jul 2, 2022",Unknown,Unknown,Toei Animation,Picture book,"Comedy, Fantasy, Mystery",Unknown,Kids,20.0,PG - Children,,,141212.0,18020,171,1,2022.0
43684,Semi wa Magic Cube,세미와 매직큐브,Unknown,"The story tells the tale of Semi, a bright girl who goes in a magical time journey with the genius teacher Wai, in order to prevent the evil X from utilizing the powers of the magic cube for evil. Along the way, Semi and her math school friends run into history and math problems that they must solve with logic and wit.

(Source: hobbykr)
",TV,26.0,Finished Airing,"Aug 1, 2018","Feb 7, 2019",Unknown,Unknown,Durufix,Original,"Action, Comedy, Fantasy",Unknown,Unknown,15.0,PG-13 - Teens 13 or older,,,147712.0,11951,988,2,2018.0
38121,Bai Bian Zhu Zhu Xia,百变猪猪侠,GG Bond Season 4 The Transform Angel,This time G.G. Bond has transformed into an angel. He's on a 3 month trial period to help a monster to make sure they stay on the right path. ,TV,80.0,Finished Airing,"Aug 13, 2009","Oct 3, 2009",Unknown,Unknown,Unknown,Original,"Fantasy, Sci-Fi",Super Power,Kids,7.0,G - All Ages,,,169712.0,16818,240,1,2009.0
721,Princess Tutu,プリンセスチュチュ,Princess Tutu,"In a fairy tale come to life, the clumsy, sweet, and gentle Ahiru (Japanese for ""duck"") seems like an unlikely protagonist. In reality, Ahiru is just as magical as the talking cats and crocodiles that inhabit her town—for Ahiru really is a duck! Transformed by the mysterious Drosselmeyer into a human girl, Ahiru soon learns the reason for her existence. Using her magical egg-shaped pendant, Ahiru can transform into Princess Tutu—a beautiful and talented ballet dancer whose dances relieve people of the turmoil in their hearts. With her newfound ability, Ahiru accepts the challenge of collecting the lost shards of her prince's heart, for long ago he had shattered it in order to seal an evil raven away for all eternity.

Princess Tutu is a tale of heroes and their struggle against fate. Their beliefs, their feelings, and ultimately their actions will determine whether this fairy tale can reach its ""happily ever after.""

[Written by MAL Rewrite]",TV,38.0,Finished Airing,"Aug 16, 2002","May 23, 2003","Memory-Tech, GANSIS, Marvelous AQL","ADV Films, Sentai Filmworks",Hal Film Maker,Original,"Comedy, Drama, Fantasy, Mystery, Romance","Mahou Shoujo, Performing Arts",Unknown,16.0,PG-13 - Teens 13 or older,8.121,61035.0,4202.0,1291,154641,4560,2002.0
29369,Tick & Tack,チックンタック,Tick & Tack,Tick & Tack are very good friends who get caught up in mysterious events that let them make friends along the way.,TV,18.0,Finished Airing,"Aug 2, 1998","Apr 23, 2010",NHK,Unknown,Unknown,Unknown,Fantasy,Unknown,Kids,5.0,PG - Children,,,155832.0,16875,238,0,1998.0
45344,Happy Fuzi,哈皮父子,Happy Father Happy Son,Unknown,TV,104.0,Finished Airing,Aug 2000,Aug 2004,Unknown,Unknown,Unknown,Original,"Comedy, Fantasy",Unknown,Kids,6.0,PG - Children,,,182582.0,21186,27,0,2000.0
45078,Qise Zhanji,七色戰記,Planet of 7 Colors,Unknown,TV,52.0,Finished Airing,Aug 2009,2009,Unknown,Unknown,Creative Power Entertaining,Original,"Adventure, Fantasy",Unknown,Kids,15.0,G - All Ages,,,144802.0,19680,62,0,2009.0
45540,Shuimu Juchang Xi You Ji,水木剧场西游记,Unknown,Unknown,TV,108.0,Finished Airing,Aug 2010,Dec 2010,Unknown,Unknown,Unknown,Novel,Fantasy,Unknown,Kids,12.0,PG - Children,,,150902.0,19454,77,0,2010.0
46757,Tuzi Moli,兔子茉莉,Unknown,Unknown,TV,34.0,Finished Airing,Aug 2013,Unknown,Unknown,Unknown,Unknown,Original,Fantasy,Anthropomorphic,Kids,10.0,PG - Children,,,157522.0,21473,15,0,2013.0
