ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
8999,Origami Warriors,摺紙戰士,Unknown,"Wang Ji-Cheol and his four friends are strong and brave Origami Warriors. He and the others are planning to save the whole entire world with the power he and his friends have. Join Ji-Cheol and his four friends in their adventure to save the Earth. 

With the help of many people, Ji-Cheol feels more strong. One day, the end of the world came and Ji-Cheol himself transform into a strong dragon for his sake to save the world. His friends also help him. And at last, they became the heroes of the world because of their courage.",TV,52.0,Finished Airing,2004,Not Available,SBS TV Production,Unknown,Unknown,Unknown,"Action, Adventure",Unknown,Unknown,30.0,None,6.381,141.0,70762.0,14313,448,0,2004.0
43891,Zhonghua Meide,中华美德,Unknown,Unknown,TV,99.0,Finished Airing,2004,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Other,"Adventure, Fantasy",Unknown,Kids,12.0,PG - Children,,,166022.0,21184,27,0,2004.0
45998,Wanpi Fu Duo,顽皮福多,Unknown,Unknown,TV,39.0,Finished Airing,2004,Unknown,Unknown,Unknown,Unknown,Original,Adventure,Unknown,Kids,12.0,PG - Children,,,159132.0,21011,30,0,2004.0
43888,26 Ge Mimi,26个秘密,The Mysteries of Providence,Unknown,TV,26.0,Finished Airing,2005,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Original,"Adventure, Mystery",Anthropomorphic,Kids,23.0,PG - Children,,,167002.0,19864,55,0,2005.0
45374,Tianyan You Qi Zhao,天眼有奇招,Unknown,Unknown,TV,156.0,Finished Airing,2005,Unknown,Unknown,Unknown,Unknown,Original,Adventure,Unknown,Unknown,22.0,PG - Children,,,155782.0,20655,36,0,2005.0
39123,Hong Mao Lan Tu: Konglong Shijie,虹猫蓝兔恐龙世界,Unknown,Unknown,TV,90.0,Finished Airing,2005,Unknown,Unknown,Unknown,Unknown,Unknown,"Adventure, Fantasy",Anthropomorphic,Kids,6.0,G - All Ages,,,184622.0,19068,104,0,2005.0
44737,Fan Dou Tianting II,反斗天庭 Ⅱ,Unknown,Unknown,TV,10.0,Finished Airing,2006,Not Available,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Anthropomorphic,Unknown,26.0,PG-13 - Teens 13 or older,,,178272.0,21205,26,0,2006.0
3737,Usavich,ウサビッチ,Usavich,"Collection of animated shorts from MTV Japan and produced by Studio Kanaban that follows the misadventures of Kirenenko and Putin, two rabbits stuck in a Russian prison. ",TV,13.0,Finished Airing,2006,2007,Unknown,Unknown,Kanaban Graphics,Original,"Adventure, Comedy",Unknown,Unknown,1.0,PG-13 - Teens 13 or older,6.891,3811.0,43732.0,6770,6585,21,2006.0
30060,Chi Jian Chuanqi,赤剑传奇,Crimson Sword Quest,A Chinese CGI series.,TV,26.0,Finished Airing,2006,Not Available,Unknown,Unknown,Unknown,Unknown,"Action, Adventure, Fantasy",Unknown,Unknown,20.0,PG - Children,,,173182.0,17100,225,0,2006.0
45416,Sou Shen Ji,搜神记,Unknown,Unknown,TV,52.0,Finished Airing,2006,Unknown,Unknown,Unknown,Unknown,Novel,"Adventure, Fantasy",Mythology,Unknown,25.0,G - All Ages,,,152492.0,21288,23,0,2006.0
45297,Wu Ren Dao Da Maoxian,无人岛大冒险,Unknown,Unknown,TV,26.0,Finished Airing,2006,Unknown,Unknown,Unknown,Unknown,Unknown,"Adventure, Fantasy",Unknown,Kids,12.0,PG - Children,,,160102.0,21229,26,0,2006.0
48163,Bai Bian Baobei,百变宝贝,Unknown,Unknown,TV,26.0,Finished Airing,2007,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Comedy, Sci-Fi",Unknown,Kids,22.0,PG - Children,,,169692.0,20786,33,1,2007.0
48324,Hanjawang Jumong,한자왕 주몽,Adventure of Jumong,Unknown,TV,26.0,Finished Airing,2007,2008,Unknown,Unknown,Unknown,Unknown,"Adventure, Comedy",Unknown,Kids,24.0,PG - Children,,,182482.0,19693,61,0,2007.0
45246,Kuaile Xing Mao,快乐星猫,The Adventures of Star Cat,This entry encompasses eight seasons of The Adventures of Star Cat series. Each season featured 26 episodes.,TV,208.0,Finished Airing,2008,2015,Unknown,Unknown,Unknown,Original,"Adventure, Comedy, Fantasy, Sci-Fi",Unknown,Kids,13.0,PG - Children,,,193902.0,19597,67,0,2008.0
45534,Shuimu Tiantian Gushi Hui,水木天天故事会,Unknown,Unknown,TV,365.0,Finished Airing,2009,Not Available,Unknown,Unknown,Unknown,Original,"Adventure, Comedy",Unknown,Kids,5.0,PG - Children,,,150922.0,19688,61,0,2009.0
45815,Qihuan Long Bao,奇幻龙宝,Jackie Chan's Fantasia,Unknown,TV,52.0,Finished Airing,2009,Not Available,Unknown,Unknown,Unknown,Original,"Action, Adventure, Sci-Fi",Martial Arts,Kids,12.0,PG - Children,,,144552.0,19356,83,0,2009.0
44743,Hao Hao Wenzi Guo,浩昊文字国,Unknown,Unknown,TV,130.0,Finished Airing,2009,Unknown,Unknown,Unknown,Unknown,Book,"Adventure, Fantasy",Educational,Kids,13.0,PG - Children,,,182532.0,20802,33,0,2009.0
42765,Ji Jia Shou Shen,机甲兽神,Unknown,Unknown,TV,26.0,Finished Airing,2010,Not Available,Alpha Animation,Unknown,Qianqi Animation,Original,"Action, Adventure",Unknown,Unknown,23.0,PG - Children,,,187452.0,19190,97,0,2010.0
44365,Tonghua Wangguo Lixian Ji,童话王国历险记,Unknown,Unknown,TV,80.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Unknown,"Adventure, Fantasy",Unknown,Kids,9.0,PG - Children,,,156572.0,20874,32,0,2010.0
42264,Konglong Baobei: Longshen Yongshi 3,恐龙宝贝之龙神勇士3,Unknown,Third season of Konglong Baobei Zhi Longshen Yongshi.,TV,52.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Comedy, Sci-Fi",Unknown,Kids,20.0,PG - Children,,,193162.0,19377,82,0,2011.0
42766,Ji Jia Shou Shen 2nd Season,机甲兽神 第2季,Unknown,Second season of Ji Jia Shou Shen.,TV,26.0,Finished Airing,2011,Unknown,Alpha Animation,Unknown,Qianqi Animation,Original,"Action, Adventure",Unknown,Unknown,23.0,PG - Children,,,187462.0,19368,83,0,2011.0
46386,Bobo Lixian Ji,波波历险记,Unknown,Unknown,TV,52.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,12.0,PG - Children,,,171192.0,20926,31,0,2011.0
47367,Jiutian Qi Yuan,九天奇缘,Unknown,Unknown,TV,26.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,13.0,PG - Children,,,188362.0,21310,23,0,2012.0
44368,Xi Mu Ba Long Jiazu,西姆霸龙家族,Unknown,Unknown,TV,88.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,Adventure,Historical,Kids,12.0,PG - Children,,,160262.0,21154,28,0,2012.0
46902,Shanhai Qi Tan,山海奇谭,Unknown,Unknown,TV,26.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,13.0,G - All Ages,,,148182.0,20998,30,0,2012.0
45350,Heper Yijia,哈普一家,The Heper's Family,Unknown,TV,52.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy, Sci-Fi",Unknown,Unknown,15.0,PG - Children,,,183562.0,21301,23,0,2013.0
44668,Milu Chuanqi,麋鹿传奇,Unknown,Unknown,TV,26.0,Finished Airing,2013,Not Available,Unknown,Unknown,Unknown,Unknown,"Adventure, Fantasy",Unknown,Kids,13.0,PG - Children,,,134552.0,21111,29,0,2013.0
33383,Mask Masters,마스크 마스터즈,Unknown,Unknown,TV,26.0,Finished Airing,2013,Not Available,Unknown,Unknown,Unknown,Unknown,"Action, Adventure",Unknown,Unknown,27.0,None,,,133162.0,17248,216,2,2013.0
45443,Shucai Wangguo,蔬菜王国,Unknown,Unknown,TV,32.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Anthropomorphic,Kids,12.0,PG - Children,,,150752.0,21287,23,0,2014.0
48317,Iyagi Yeohaeng,이야기여행,Unknown,Unknown,TV,96.0,Finished Airing,2014,2015,Unknown,Unknown,Unknown,Unknown,Adventure,Historical,Kids,12.0,PG - Children,,,187182.0,19639,64,0,2014.0
45302,Xing Da Xing Donghua Xilie: Taikong Chuan,星达兴动画系列之太空船,Unknown,Unknown,TV,26.0,Finished Airing,2015,Not Available,Unknown,Unknown,Unknown,Original,"Adventure, Sci-Fi",Unknown,Kids,13.0,PG - Children,,,162142.0,19850,56,0,2015.0
39686,Mabeob Chunjamun Season 2,마법천자문 시즌2,Magic Han War Season 2,"The 2nd season of Mabeob Chunjamun. It was not broadcasted in stereoscopic 3D.

The World of Han magic brings peace after Lord Chaos had been sealed. However, the shadows of darkness rule over once again! But one day, Lord Greed suddenly attacks and burns the Monkey Mountain. Oki tries to defeat the Lord Greed, but somehow he’s not able to use the Han magic! 
Load Greed knocks out Oki and destroys the Magic Stick. Peaceful time is over for Oki and his heart beats again. Ruby and Bobo come to help from Mystic Island. Oki goes on journey once more. He has to save the Magic Stick and get his special armor to avoid the conspiracy of Load Chaos’ Resurrection. Let the journey of Magic Han War begin once again!

(Source: Official Site)",TV,26.0,Finished Airing,2015,Not Available,Unknown,Unknown,Unknown,Manga,Adventure,Martial Arts,Kids,25.0,G - All Ages,,,131922.0,19164,99,0,2015.0
44035,Ling Su Zhengba,零速争霸,Unknown,Unknown,TV,26.0,Finished Airing,2016,Not Available,Unknown,Unknown,Unknown,Original,"Adventure, Sci-Fi",Racing,Kids,23.0,PG - Children,,,195592.0,20739,34,0,2016.0
47558,Haha Da Maoxian,哈哈大冒险,Unknown,Unknown,TV,26.0,Finished Airing,2017,Not Available,Unknown,Unknown,Unknown,Original,"Adventure, Comedy",Unknown,Kids,3.0,PG - Children,,,181862.0,20947,31,0,2017.0
47553,Dan Ding Dang Lixian Ji,弹叮铛历险记,Ding Dang Records of Adventure,Unknown,TV,26.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Original,Adventure,Unknown,Kids,11.0,PG - Children,,,175572.0,20964,30,0,2017.0
45403,Mao Qiu Daya Qi Qu: Lu Zhi Zui Zhang De Lutu,毛球大牙奇趣之旅之最长的旅途,Unknown,Unknown,TV,50.0,Finished Airing,2017,Not Available,Unknown,Unknown,Unknown,Original,Adventure,Anthropomorphic,Kids,10.0,PG - Children,,,132902.0,21131,28,0,2017.0
47576,Dahai Chengzhang Ji: Baowei Jiayuan,大海成长记之保卫家园,Unknown,Unknown,TV,100.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Sci-Fi",Unknown,Kids,11.0,PG - Children,,,175302.0,20931,31,0,2017.0
47555,Xiao Yu Er Qiyu Ji,小鱼儿奇遇记,Unknown,Unknown,TV,12.0,Finished Airing,2017,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,10.0,PG - Children,,,161602.0,21163,28,0,2017.0
47569,Karst Shenqi Zhi Lu,喀斯特神奇之旅,Unknown,Unknown,TV,26.0,Finished Airing,2017,2018,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,12.0,PG - Children,,,190692.0,20979,30,0,2017.0
45262,Kuaile Xing Mao Zhi: Mingsheng Pian,快乐星猫之名胜篇,Unknown,Unknown,TV,13.0,Finished Airing,2018,Not Available,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,22.0,PG - Children,,,193912.0,19765,58,0,2018.0
47646,San Zhi Songshu,三只松鼠,Three Squirrels,Unknown,TV,52.0,Finished Airing,2018,Not Available,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Anthropomorphic,Kids,13.0,PG - Children,,,146902.0,21039,29,0,2018.0
47580,Shenqi Le Lutu,神奇的旅途,Unknown,Unknown,TV,20.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Anthropomorphic,Kids,6.0,PG - Children,,,148852.0,21000,30,0,2019.0
47578,Tong Ge Wawa: Dou Hei Feng Guai,童歌娃娃智斗黑风怪,Unknown,Unknown,TV,50.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Kids,12.0,PG - Children,,,156512.0,21005,30,0,2019.0
47945,Jimu Wuqian Nian: Jimu Chunqiu,积木五千年之积木春秋 第一部,Unknown,Unknown,TV,68.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Adventure,Unknown,Unknown,10.0,PG - Children,,,187892.0,20347,45,0,2019.0
47476,Maoxian Xiao Wangzi,冒险小王子,Unknown,Unknown,TV,52.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Unknown,"Adventure, Fantasy",Unknown,Kids,9.0,PG - Children,,,132992.0,21360,22,0,2019.0
47567,Ben Ben Yu Jiling: Yishi Xingqiu Xin,笨笨与机灵之遗失星球新,Unknown,Unknown,TV,27.0,Finished Airing,2019,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Anthropomorphic,Kids,13.0,PG - Children,,,170672.0,20682,35,0,2019.0
48102,Chaofan Chong Chong Dui,超凡虫虫队,Unknown,Unknown,TV,26.0,Finished Airing,2019,Not Available,Unknown,Unknown,Unknown,Original,Adventure,Unknown,Kids,11.0,PG - Children,,,172942.0,19698,60,0,2019.0
45818,Na Sa Er Ding Dong Youji,那萨尔丁东游记,Unknown,Unknown,TV,25.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,,,136962.0,21271,24,0,2020.0
47648,San Zhi Songshu: Songshu Xiao Zhen 2,三只松鼠之松鼠小镇2,Unknown,Unknown,TV,26.0,Finished Airing,2020,Unknown,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Anthropomorphic,Kids,13.0,PG - Children,,,146922.0,21040,29,0,2020.0
47649,San Zhi Songshu: Zhongguo Xing,三只松鼠之中国行,Unknown,Unknown,TV,26.0,Finished Airing,2021,Not Available,Unknown,Unknown,Unknown,Original,"Adventure, Fantasy",Anthropomorphic,Kids,13.0,PG - Children,,,146932.0,20996,30,0,2021.0
52969,"Jitsu wa Ore, Saikyou deshita?",実は俺、最強でした?,Unknown,"To be reincarnated into another world with the promise of a ""cheat"" power is one thing... but to be reborn as a baby, and then left for dead after your royal parents think you're powerless?? That's another thing entirely! Now the newly-born Reinhart—or Hart to his new friends—must find his way through a dangerous world...but luckily he's got magic that's quite literally off the charts! 

(Source: Kodansha USA)",TV,,Not yet aired,2023,Unknown,Avex Pictures,Unknown,Unknown,Light novel,"Adventure, Fantasy","Isekai, Reincarnation",Unknown,,None,,,,10262,1905,14,2023.0
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～,Unknown,"Second year high school student Rakurou Hizutome is interested in one thing only: finding ""shitty games"" and beating the crap out of them. His gaming skills are second to none, and no game is too bad for him to enjoy. So when he's introduced to the new VR game Shangri-La Frontier, he does what he does best—min-maxes and skips the prologue to jump straight into the action. But can even an expert gamer like Rakurou discover all the secrets that Shangri-La Frontier hides...?

(Source: Kodansha USA)",TV,,Not yet aired,2023,Unknown,Kodansha,Unknown,C2C,Manga,"Action, Adventure, Fantasy",Video Game,young boy,,None,,,,7560,5044,31,2023.0
49980,Sugar Apple Fairy Tale,シュガーアップル・フェアリーテイル,Unknown,"After her mother passes away, Ann decides to become a Silver Sugar Master like her mother—a highly regarded occupation in the country of Highland, where very few masters of the craft exist. Ann leaves for the town of Lewiston, where the royal family holds a sugar sculpture festival. To become a Silver Sugar Master, she has to win the top spot and receive a royal medal.

In this world, humans treat fairies as slaves and take one of their wings to control them. Ann reluctantly buys a fairy named Shall to be a bodyguard on her way to Lewiston. Ann is torn between setting Shall free, but needing a bodyguard on the dangerous roads to the festival. 

(Source: J-Novel Club Forums, edited)",TV,,Not yet aired,2023,Unknown,Kadokawa,Unknown,J.C.Staff,Light novel,"Adventure, Fantasy, Romance",Unknown,young girl,,None,,,,9825,2194,7,2023.0
19993,Kaminari Boy Pikkari★bee,かみなり坊やピッカリ★ビー,Unknown,"A comedy about a mischievous boy. Each episode contains 2 stories.

Based on a manga by Murotani Tsunezou.

(Source: AniDB)",TV,53.0,Finished Airing,"Apr 1, 1967","Mar 30, 1968",Mainichi Broadcasting System,Unknown,Unknown,Unknown,"Adventure, Comedy",Unknown,Kids,25.0,PG - Children,,,190002.0,15835,309,1,1967.0
2718,Umi no Triton,海のトリトン,Triton of the Sea,"5000 years ago, the Triton Family was living peacefully in Atlantis until the Poseidon Family destroyed them all. Triton, of the Triton Family line, embarks on an adventurous life in the sea fighting the Poseidon Family.

(Source: AnimeNfo)",TV,27.0,Finished Airing,"Apr 1, 1972","Sep 30, 1972",Unknown,Unknown,Animation Staff Room,Manga,"Adventure, Fantasy",Unknown,young boy,23.0,PG-13 - Teens 13 or older,6.371,631.0,71132.0,10204,1929,5,1972.0
501,Doraemon,ドラえもん,Unknown,"Nobita Nobi is so hapless that his 22nd century decendants are still impoverished as a result of his 20th century bumbling. In a bid to raise their social status, their servant, a robotic cat named Doraemon, decides to travel back in time and guide Nobita on the proper path to fortune. Unfortunately Doraemon, a dysfunctional robot that the familly acquired by accident (but chose to keep nonetheless), isn't much better off than Nobita. The robot leads Nobita on many adventures, and while Nobita's life certainly is more exciting with the robot cat from the future, it is questionable if it is in fact better in the way that Doraemon planned.

(Source: AniDB)

Note: The series has been poorly preserved, and never released on any format, nor has it ever been re-aired. 

Nearly all the footage within the series (except for the opening and closing credits) was destroyed in an accidental fire sometime after the series was cancelled.

Surviving reels from the show are occasionally shown at Doraemon fan conventions in Japan. In addition, the audio of several episodes still survives. Still images from episodes 1 and 24 exists.

(Source: Wikipedia)",TV,26.0,Finished Airing,"Apr 1, 1973","Sep 30, 1973",Unknown,Unknown,Unknown,Manga,"Adventure, Comedy, Fantasy",Anthropomorphic,"Kids, Shounen",25.0,PG - Children,7.371,10788.0,21512.0,4353,19611,126,1973.0
6383,Chargeman Ken!,チャージマン研！,Unknown,Ken Izumi is a kid who can charge his powers from surrounding light sources and use them through a laser type gun. ,TV,65.0,Finished Airing,"Apr 1, 1974","Jun 28, 1974",Tama Production,Discotek Media,Knack Productions,Original,"Action, Adventure, Sci-Fi",Unknown,young boy,6.0,PG - Children,4.621,1297.0,128342.0,8476,3624,20,1974.0
2571,Mitsubachi Maya no Bouken,みつばちマーヤの冒険,Maya the Bee,"Maya, a newborn honeybee, brims with curiosity about the world around her. From the time she is born, she is brought up to be a worker bee, but it is difficult for her to understand and follow the strict rules of the hive because of her individuality and strong desire for independence.

Having collected all the honey around the honeycomb, Maya decides to set out on an adventure to find a flower garden in order to collect more honey for the hive. Her intentions are noble, but because she leaves the hive without permission, the Queen sends Maya's friend Willy to search for the little troublemaker. Willy joins Maya in her quest, and together, beyond the familiar hive, the two friends marvel at the sheer beauty that nature has to offer.

Through many experiences—sometimes enjoyable, sometimes terrible or sad—and encounters with various insects, Maya matures into a strong and wise honeybee.

(Source: Nipponanimation)",TV,52.0,Finished Airing,"Apr 1, 1975","Apr 20, 1976",Unknown,Saban Entertainment,Nippon Animation,Book,"Adventure, Comedy",Unknown,Kids,25.0,G - All Ages,6.481,5046.0,64692.0,5980,8946,31,1975.0
23351,Youkaiden Nekome Kozou,妖怪伝 猫目小僧,Cat Eyed Boy,"The story is told by the cat-eyed boy, hated by humans and demons, who engages in tales of terror, including monsters and children.",TV,25.0,Finished Airing,"Apr 1, 1976","Sep 30, 1976",Wako Productions,Unknown,Unknown,Manga,"Adventure, Horror, Supernatural",Psychological,teenager,25.0,G - All Ages,5.781,146.0,100242.0,12434,843,0,1976.0
956,Daikuu Maryuu Gaiking,大空魔竜ガイキング,Dino Mech Gaiking,"Earth is still in danger: aliens from planet Zeraz are willing to invade our planet because theirs is being swallowed by a Black Hole. Led by Great Darius and his four generals, they begin seeding death and destruction. When an ESP warrior is killed by aliens, professor Hi-Tech understands the danger and builds the huge Space Dragon (Daiku Maryuu) piloted by Pete, and the gint robot Gaiking whose pilot is Sanshiro Shiwobuki, an ex-baseball player. Daiku Maryuu is a big dragon shaped spaceship and his head is the Gaiking torso. When the Gaiking enters the action, Daiku Maryuu launches other Gaiking's components and then it re-unite neck with tail, becoming unbreakable.

The story chronicled the battle between the crew of the semi-transformable carrier Daikuu Maryuu and the Super Mecha Gaiking against an invading race of aliens from the planet Zela, whose home planet is facing destruction by a black hole. The robot Gaiking was piloted by a baseball star named Sanshiro Tsuwabuki (Sanshiro's name was changed to Aries Astonopolis for the English version of the show with the carrier being called the ""Great Space Dragon"", a literal translation of ""Daikuu Maryuu"". Gaiking was notable for being one of the few super robot series to take place in real places outside of Japan, and for being the first Super Robot series to have a mobile carrier for the chief robots.

(Source: ANN)",TV,44.0,Finished Airing,"Apr 1, 1976","Jan 27, 1977",Dynamic Planning,Discotek Media,Toei Animation,Original,"Adventure, Sci-Fi",Mecha,young boy,24.0,PG-13 - Teens 13 or older,6.571,654.0,59612.0,9723,2278,3,1976.0
