ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
19871,Gaist Crusher,ガイストクラッシャー,Unknown,"In the year 2047, mankind discovered a rare metal ore called ""Gaimetal"", which possessed a huge amount of energy, and mining for these strange metal ore begins all over the world. However, in 2075, humankind were been constantly attacked by Gaist, a race of metallic creatures whose bodies were encrusted with Gaimetal, thus forming the GCG (also known as ""Gaist Crusher Garrison""), an organization tasked with dealing against the Gaist. In 2064, the GCG send out mankind's line of defense: the Gaist Crushers, humans who can wear a special Gaimetal armor called ""Gaist Gear"", and battle the Gaist,as well as the threat opposed by a mysterious organization called ""Erasers"".

(Source: Wikipedia)",TV,51.0,Finished Airing,"Oct 2, 2013","Oct 1, 2014","TV Tokyo, Avex Entertainment, Dentsu",Unknown,Pierrot,Game,"Action, Fantasy, Supernatural",Unknown,Unknown,24.0,PG - Children,5.741,485.0,101862.0,9665,2326,5,2013.0
30524,Kagewani,影鰐-KAGEWANI-,Kagewani,"A video blogger attempts to fake cryptid sightings to boost his views, but gets more than he bargained for when his crew is slaughtered by a real monster. Elsewhere, students find themselves preyed upon by a sandworm-like beast, initiating a desperate struggle for survival on their own school grounds.

With more of these attacks from mysterious creatures occurring, researcher Sousuke Banba tasks himself with delving into the mystery. With nothing but the keyword ""Kagewani"" to lead him, he scours the sites of recent attacks in hopes of finding a lead to eradicating the creatures for good. However, Sousuke finds that these threats to humanity are even closer to home when the pharmaceutical company, Sarugaku, starts to encroach on his investigation.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 2, 2015","Dec 25, 2015",Directions,Unknown,Tomovies,Original,"Horror, Mystery, Supernatural, Suspense",Unknown,Unknown,7.0,R - 17+ (violence & profanity),6.371,12923.0,71372.0,3457,31671,29,2015.0
34233,Kimoshiba,きもしば,Unknown,"Kimoshiba is a weird type of life form with the shape of an oversize shiba inu, loves eating curry (particularly curry breads), and works at a funeral home. Similar life forms include yamishiba and onishiba.

(Source: ANN)",TV,13.0,Finished Airing,"Oct 2, 2016","Dec 25, 2016",Unknown,Unknown,"TMS Entertainment, Jinnis Animation Studios",Original,"Comedy, Horror, Supernatural",Unknown,Kids,1.0,G - All Ages,,,191992.0,15278,353,0,2016.0
33003,Mahou Shoujo Ikusei Keikaku,魔法少女育成計画,Magical Girl Raising Project,"For many girls in N-City, playing the popular social role-playing game Magical Girl Raising Project is as close as they could come to being a real magical girl. However, for some rare players, that dream can become a reality. One such girl is Koyuki Himekawa, who receives a notification one night that she has been selected to become a magical girl, her in-game avatar Snow White.

As Koyuki and other chosen players in the city begin helping those in need, they all receive yet another notification: the admins have decided that they want to reduce the number of magical girls. Whoever collects the least amount of Magical Candies—which are awarded for their magical girl activities—in their competition each week will lose their powers. But when a real-world tragedy happens to the first player that drops out, they are shown the repercussions of losing their abilities. As more participants inevitably lose the competition and more twisted rules are added, the girls soon realize that their ""contest"" is actually a desperate fight for survival.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 2, 2016","Dec 18, 2016","Genco, AT-X, Magic Capsule, flying DOG, Cospa, Toranoana, Medicos Entertainment, Animatic, Highlights Entertainment",Funimation,Lerche,Light novel,"Action, Fantasy, Supernatural, Suspense","Mahou Shoujo, Survival",Unknown,24.0,R - 17+ (violence & profanity),6.961,62845.0,40622.0,1326,149483,654,2016.0
48505,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,半妖の夜叉姫 -戦国御伽草子- 弐の章,Yashahime Princess Half-Demon The Second Act,Second season of Hanyou no Yashahime: Sengoku Otogizoushi.,TV,24.0,Finished Airing,"Oct 2, 2021","Mar 26, 2022",Unknown,VIZ Media,Sunrise,Original,"Adventure, Comedy, Fantasy, Supernatural","Historical, Mythology, Time Travel",Unknown,24.0,PG-13 - Teens 13 or older,7.091,9778.0,35182.0,3283,35409,318,2021.0
1281,Gakkou no Kaidan,学校の怪談,Ghost Stories,"Years ago, all of the ghosts in a haunted schoolhouse were banished by a certain student. Now, they're back—and they want revenge...

Satsuki and Keiichirou Miyanoshita are two siblings recovering from the tragic loss of their mother. After moving to their mother's hometown, they learn that the local school they have transferred to is an old building—one said to be haunted. Despite initially brushing it off as a silly rumor, the two soon discover that ghosts are indeed real and that they're after them! Gakkou no Kaidan is the creepy tale of the lives of these siblings and their newfound friends as they try to survive the school's ghosts—with a little help from their pet cat along the way.

[Written by MAL Rewrite]",TV,19.0,Finished Airing,"Oct 22, 2000","Mar 25, 2001","Aniplex, Fuji TV","ADV Films, Discotek Media",Pierrot,Original,"Horror, Mystery, Supernatural",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,7.721,76594.0,10592.0,1141,176858,1677,2000.0
457,Mushishi,蟲師,Mushi-Shi,"""Mushi"": the most basic forms of life in the world. They exist without any goals or purposes aside from simply ""being."" They are beyond the shackles of the words ""good"" and ""evil."" Mushi can exist in countless forms and are capable of mimicking things from the natural world such as plants, diseases, and even phenomena like rainbows.

This is, however, just a vague definition of these entities that inhabit the vibrant world of Mushishi, as to even call them a form of life would be an oversimplification. Detailed information on Mushi is scarce because the majority of humans are unaware of their existence.

So what are Mushi and why do they exist? This is the question that a ""Mushishi,"" Ginko, ponders constantly. Mushishi are those who research Mushi in hopes of understanding their place in the world's hierarchy of life.

Ginko chases rumors of occurrences that could be tied to Mushi, all for the sake of finding an answer.

It could, after all, lead to the meaning of life itself.

[Written by MAL Rewrite]",TV,26.0,Finished Airing,"Oct 23, 2005","Jun 19, 2006","Avex Entertainment, Marvelous, SKY Perfect Well Think, Delfi Sound",Funimation,Artland,Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",teenager,25.0,PG-13 - Teens 13 or older,8.671,258343.0,572.0,202,757192,25017,2005.0
49709,Fumetsu no Anata e 2nd Season,不滅のあなたへ,To Your Eternity Season 2,Second season of Fumetsu no Anata e.,TV,20.0,Not yet aired,"Oct 23, 2022",Unknown,"NHK, Kodansha, NHK Enterprises",Unknown,Drive,Manga,"Adventure, Drama, Supernatural",Unknown,young boy,,R - 17+ (violence & profanity),,,,1486,127379,533,2022.0
600,Legend of Duo,LEGEND OF DUO,Unknown,"It is the early 21st century, and mankind is doomed. Due to a mysterious virus that steals the essence of human life, humanity has been pushed to the brink of extinction with only one hope for salvation: the blood of a vampire. Vampires have closely guarded the key to curing the virus for several years, which has led to an immense rift between them and humans and the world's descension into chaos.

A vampire named Duo, having leaked the secret to saving humanity, is now considered a traitor to his race, and the powerful vampire Zieg is on his trail. However, due to Zieg's sense of duty, his heart is torn: should he kill the man who betrayed his people, or will his personal history with Duo sway him to have a change of heart?

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 27, 2004","Dec 1, 2005",Unknown,Unknown,"Radix, Marine Entertainment",Original,"Boys Love, Drama, Supernatural",Vampire,Unknown,5.0,R - 17+ (violence & profanity),4.881,4667.0,125632.0,5434,11269,12,2004.0
495,Bakuretsu Hunters,爆れつハンター,Sorcerer Hunters,"In the continent of spooner, sorcerers, who are the continent's aristocrats, have begun to abuse their powers. Under the guidance of Big Momma (their boss) Carrot (who turns into a giant monster every time he's placed under a magic spell), Gateau (a bodybuilder), Marron (a mage), Chocolate and Tira (who can transform into dominatrix's at will) must stop the evil sorcerers from picking on the weak; however, none of them (except maybe Marron) have a clue to what's going on. 

(Source: ANN)",TV,26.0,Finished Airing,"Oct 3, 1995","Mar 26, 1996","Sotsu, Movic, TV Tokyo Music","ADV Films, Discotek Media",Xebec,Manga,"Adventure, Comedy, Fantasy, Supernatural, Ecchi",Unknown,young boy,25.0,R - 17+ (violence & profanity),6.671,6619.0,54502.0,4299,19967,41,1995.0
2931,Mokke,もっけ,Unknown,"This is a story about two sisters: Shizuru, is a high school student who is able to see ghosts while her younger sister, Mizuki, is haunted by these apparitions. Frustrated by their abilities, their parents decided to entrust the sisters into the care of their grandparents who live in the countryside. As they adapt to life in the countryside, Shizuru and Mizuki begin to learn about the importance of coexisting nature with these apparitions.

(Source: ANN)",TV,24.0,Finished Airing,"Oct 3, 2007","Mar 16, 2008","Kodansha, Nagoya Broadcasting Network",Unknown,"Madhouse, Tezuka Productions",Manga,"Mystery, Slice of Life, Supernatural",Iyashikei,Unknown,24.0,PG - Children,7.061,3090.0,36542.0,4929,14437,25,2007.0
2985,Majin Tantei Nougami Neuro,魔人探偵 脳噛ネウロ,Neuro Supernatural Detective,"Yako Katsuragi is an acclaimed high school detective, who, despite her young age, has solved many cases. In fact, there seems to be no case that she can't solve, or any culprit that escapes justice. But within the walls of her detective agency lies the secret to her prolific crime-solving skills: the cases are actually solved by her assistant, Neuro Nougami.

However, to call Neuro an ordinary man would be incorrect. In reality, he is a demon, who came to the human world in search of the ultimate mystery, having already solved every mystery in the demon world. With Yako as his proxy, he feasts on the negative energy released by humans when they commit crimes. Thus, he promises to help Yako solve the mystery of her father's death. But to do so, he must avoid drawing too much attention to himself, which is why Yako plays the role of the detective.

Majin Tantei Nougami Neuro follows this unlikely duo as they solve case after case to satisfy Neuro's ravenous appetite and Yako's desperate search for the truth of her father's death.

[Written by MAL Rewrite]",TV,25.0,Finished Airing,"Oct 3, 2007","Mar 26, 2008","VAP, Shueisha",Unknown,Madhouse,Manga,"Comedy, Mystery, Supernatural",Mythology,young boy,23.0,R - 17+ (violence & profanity),7.591,26876.0,13752.0,2359,64535,568,2007.0
4898,Kuroshitsuji,黒執事,Black Butler,"Young Ciel Phantomhive is known as ""the Queen's Guard Dog,"" taking care of the many unsettling events that occur in Victorian England for Her Majesty. Aided by Sebastian Michaelis, his loyal butler with seemingly inhuman abilities, Ciel uses whatever means necessary to get the job done. But is there more to this black-clad butler than meets the eye?

In Ciel's past lies a secret tragedy that enveloped him in perennial darkness—during one of his bleakest moments, he formed a contract with Sebastian, a demon, bargaining his soul in exchange for vengeance upon those who wronged him. Today, not only is Sebastian one hell of a butler, but he is also the perfect servant to carry out his master's orders—all the while anticipating the delicious meal he will eventually make of Ciel's soul. As the two work to unravel the mystery behind Ciel's chain of misfortunes, a bond forms between them that neither heaven nor hell can tear apart.

[Written by MAL Rewrite]",TV,24.0,Finished Airing,"Oct 3, 2008","Mar 27, 2009","Aniplex, Square Enix, Yomiko Advertising, Mainichi Broadcasting System, Movic, Trinity Sound","Funimation, Aniplex of America",A-1 Pictures,Manga,"Action, Comedy, Mystery, Supernatural","Historical, Mythology",young boy,24.0,R - 17+ (violence & profanity),7.681,569898.0,11502.0,109,1088830,21493,2008.0
4181,Clannad: After Story,CLANNAD〜AFTER STORY〜 クラナド アフターストーリー,Clannad ~After Story~,"Clannad: After Story, the sequel to the critically acclaimed slice-of-life series Clannad, begins after Tomoya Okazaki and Nagisa Furukawa graduate from high school. Together, they experience the emotional rollercoaster of growing up. Unable to decide on a course for his future, Tomoya learns the value of a strong work ethic and discovers the strength of Nagisa's support. Through the couple's dedication and unity of purpose, they push forward to confront their personal problems, deepen their old relationships, and create new bonds.

Time also moves on in the Illusionary World. As the plains grow cold with the approach of winter, the Illusionary Girl and the Garbage Doll are presented with a difficult situation that reveals the World's true purpose.

Based on the visual novel by Key and produced by Kyoto Animation, Clannad: After Story is an impactful drama highlighting the importance of family and the struggles of adulthood.

[Written by MAL Rewrite]",TV,24.0,Finished Airing,"Oct 3, 2008","Mar 27, 2009","Pony Canyon, TBS, Rakuonsha, Animation Do",Sentai Filmworks,Kyoto Animation,Visual novel,"Drama, Romance, Supernatural",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,8.941,618874.0,162.0,106,1101739,67296,2008.0
4548,Yozakura Quartet,夜桜四重奏 ～ヨザクラカルテット～,Unknown,"The world of Yozakura Quartet is actually not one, but two worlds: one of humans, and one of youkai. Despite appearing mostly human, youkai may have animal like physical traits, along with a number of special abilities. Normally youkai are confined to their world, but some have found their way into the realm of humanity. As a symbol of peace, and a bridge between the two realms, a city was constructed within the protective barrier of seven magical trees, otherwise known as the Seven Pillars. This city of Sakurashin is home to both humans and youkai, with the peace between them maintained by the Hizumi Life Counseling Office.

The director of this office is Akina Hiizumi, a teenager with the inherited family ability to perform “tuning,” which can send harmful youkai back to their world permanently. He is aided by a group of girls, including the town’s 16 year old youkai mayor, Hime Yarizakura, their town’s announcer and resident telepath, Ao Nanami, and Kotoha Isone, a half-youkai who can summon objects just by stating the object’s name.

As new residents enter and mysterious events begin to take place, this quartet of protectors and their closest friends must continue to guard the city of Sakurashin, and maintain the fragile balance of peace between humans and youkai.",TV,12.0,Finished Airing,"Oct 3, 2008","Dec 19, 2008",TBS,Sentai Filmworks,Nomad,Manga,"Action, Comedy, Supernatural",Super Power,young boy,24.0,PG-13 - Teens 13 or older,6.801,34430.0,48322.0,1355,145033,216,2008.0
6444,Tegamibachi,テガミバチ,Tegami Bachi Letter Bee,"With his mother taken away from him and having lost everything, Lag Seeing is now a letter whose delivery has been assigned to Gauche Suede, a Letter Bee. Despite their troubling start, the two of them become friends, leading Lag to realize what his aim in life is: to deliver people's most important feelings in the form of letters, just as Gauche has done.

[Written by MAL Rewrite]",TV,25.0,Finished Airing,"Oct 3, 2009","Mar 27, 2010","Pierrot, TV Tokyo",Sentai Filmworks,Pierrot Plus,Manga,"Adventure, Fantasy, Supernatural",Unknown,young boy,20.0,PG-13 - Teens 13 or older,7.621,43539.0,12982.0,1610,115474,737,2009.0
8311,Tegamibachi Reverse,テガミバチ REVERSE,Tegami Bachi Letter Bee Reverse,"After Niche carries the wounded and stunned Lag back to the Bee Hive, the Letter Bee finally begins to piece the puzzle together. Now he knows what's happened to Gauche, why the Marauders are so focused on stealing mail and the actual intent of the group controlling both, Reverse. However, when he's forbidden to reveal the truth, Lag is soon forced out of the artificial sunlight and back into the world of perpetual night. And soon Reverse's plot to take down the Letter Bees and overthrow the Amberground government begins to accelerate. If things weren't already bad enough, the giant insect creatures called gaichuu are apparently evolving into something new; there may be traitors working within the Hive; and Niche's sister, who's definitely not human friendly, shows up to turn family drama into a full-scale siege! It all spells serious trouble for the Letter Bees, but if anyone can weather the storms and gloom of night, Lag and his team are the ones who'll deliver.

(Source: FUNimation)",TV,25.0,Finished Airing,"Oct 3, 2010","Mar 26, 2011","Pierrot, TV Tokyo",Sentai Filmworks,Pierrot Plus,Manga,"Adventure, Fantasy, Supernatural",Unknown,young boy,20.0,PG-13 - Teens 13 or older,7.741,26005.0,10052.0,2451,60570,208,2010.0
7662,Shinrei Tantei Yakumo,心霊探偵 八雲,Psychic Detective Yakumo,"Haruka Ozawa's sophomore year is getting seriously scary. One of her friends is possessed, another has committed suicide and Haruka could be the next one to flunk the still-breathing test. Her only way out of this potentially lethal dead end? Yakumo Saito, an enigmatic student born with a mysterious red eye that allows him to see and communicate with the dead. But the deceased don't always desist and some killers are more than ready to kill again to keep dead men from telling any more tales. That doesn't stop Haruka's knack for digging up buried secrets, and there's even more evidence of bodies being exhumed by both Yakumo's police contact and an investigative journalist with a newly made corpse in her closet! Can this pair of anything but normal paranormal detectives solve the ultimate dead case files or will they end up in cold storage themselves? 

(Source: Sentai Filmworks)",TV,13.0,Finished Airing,"Oct 3, 2010","Dec 26, 2010","NHK, Sogo Vision, NHK-BS2",Sentai Filmworks,Bee Train,Novel,"Horror, Mystery, Supernatural",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,7.321,54031.0,23532.0,1493,126759,527,2010.0
18153,Kyoukai no Kanata,境界の彼方,Beyond the Boundary,"Mirai Kuriyama is the sole survivor of a clan of Spirit World warriors with the power to employ their blood as weapons. As such, Mirai is tasked with hunting down and killing ""youmu""—creatures said to be the manifestation of negative human emotions. One day, while deep in thought on the school roof, Mirai comes across Akihito Kanbara, a rare half-breed of youmu in human form. In a panicked state, she plunges her blood saber into him only to realize that he's an immortal being. From then on, the two form an impromptu friendship that revolves around Mirai constantly trying to kill Akihito, in an effort to boost her own wavering confidence as a Spirit World warrior. Eventually, Akihito also manages to convince her to join the Literary Club, which houses two other powerful Spirit World warriors, Hiroomi and Mitsuki Nase.

As the group's bond strengthens, however, so does the tenacity of the youmu around them. Their misadventures will soon turn into a fight for survival as the inevitable release of the most powerful youmu, Beyond the Boundary, approaches.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 3, 2013","Dec 19, 2013","Lantis, Pony Canyon, TBS",Sentai Filmworks,Kyoto Animation,Light novel,"Fantasy, Slice of Life, Supernatural",Unknown,Unknown,24.0,PG-13 - Teens 13 or older,7.741,516045.0,10172.0,111,1074927,11460,2013.0
30544,Gakusen Toshi Asterisk,学戦都市アスタリスク,The Asterisk War,"In the previous century, an unprecedented disaster known as the Invertia drastically reformed the world. The powers of existing nations declined significantly, paving the way for a conglomerate called the Integrated Empire Foundation to assume control. But more importantly, the Invertia led to the emergence of a new species of humans who are born with phenomenal physical capabilities—the Genestella. Its elite are hand-picked across the globe to attend the top six schools, and they duel amongst themselves in entertainment battles called Festas.

Ayato Amagiri is a scholarship transfer student at the prestigious Seidoukan Academy, which has recently been suffering from declining performances. Through a series of events, he accidentally sees the popular Witch of Resplendent Flames, Julis-Alexia von Riessfeld, half-dressed! Enraged, Julis challenges him to a duel for intruding on her privacy. After said duel is voided by the student council president, Ayato reveals that he has no interest in Festas. Instead, he has enrolled in the academy to investigate the whereabouts of his missing elder sister. But when a more devious plot unravels, Ayato sets out to achieve victory, while being surrounded by some of the most talented Genestella on the planet.

[Written by MAL Rewrite]
",TV,12.0,Finished Airing,"Oct 3, 2015","Dec 19, 2015","Aniplex, Animax, Movic, DAX Production, flying DOG, Bandai Namco Entertainment, Asahi Broadcasting",Aniplex of America,A-1 Pictures,Light novel,"Action, Comedy, Fantasy, Romance, Sci-Fi, Supernatural, Ecchi","Harem, School",Unknown,23.0,PG-13 - Teens 13 or older,6.831,351279.0,46802.0,290,607921,2143,2015.0
27991,K: Return of Kings,K RETURN OF KINGS,K Return of Kings,"Tensions are running high among the clans as the Green King begins making moves that threaten to drive the world into pandemonium. Following the death of the Gold King, the safety of the Dresden Slate, the source of power of the Kings, is under threat. Nagare Hisui, the sly and mysterious leader of the Green Clan Jungle, is determined to procure the powerful Slate by any means possible.

Standing directly in his way is Sceptre 4, the Blue Clan, headed by their unyielding King, Reisi Munakata. However, the grim sight of his crumbling Sword of Damocles leaves the stability of his clan and all of Japan in jeopardy. Meanwhile, still recovering from their tragic losses, Anna Kushina and her aggressive clan HOMRA find themselves caught up in the Green King’s games. Amidst the chaos, Kurou Yatogami and Neko are left vulnerable while their beloved friend, Yashiro Isana, the Silver King, remains missing.  

K: Return of Kings tells the struggle of the remaining clans against the Green King’s formidable forces as one final king appears.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 3, 2015","Dec 26, 2015","Starchild Records, Mainichi Broadcasting System, Studio Tulip, Glovision",VIZ Media,GoHands,Original,"Action, Supernatural",Super Power,Unknown,24.0,PG-13 - Teens 13 or older,7.571,147854.0,14282.0,645,309915,1160,2015.0
41911,Hanyou no Yashahime: Sengoku Otogizoushi,半妖の夜叉姫 -戦国御伽草子-,Yashahime Princess Half-Demon,"Half-demon twins Towa and Setsuna were always together, living happily in Feudal Japan. But their joyous days come to an end when a forest fire separates them and Towa is thrown through a portal to modern-day Japan. There, she is found by Souta Higurashi, who raises her as his daughter after Towa finds herself unable to return to her time.

Ten years later, 14-year-old Towa is a relatively well-adjusted student, despite the fact that she often gets into fights. However, unexpected trouble arrives on her doorstep in the form of three visitors from Feudal Japan; Moroha, a bounty hunter; Setsuna, a demon slayer and Towa's long-lost twin sister; and Mistress Three-Eyes, a demon seeking a mystical object. Working together, the girls defeat their foe, but in the process, Towa discovers to her horror that Setsuna has no memory of her at all. Hanyou no Yashahime: Sengoku Otogizoushi follows the three girls as they endeavor to remedy Setsuna's memory loss, as well as discover the truth about their linked destinies.

[Written by MAL Rewrite]",TV,24.0,Finished Airing,"Oct 3, 2020","Mar 20, 2021","Shogakukan, Yomiuri TV Enterprise",VIZ Media,Sunrise,Original,"Action, Adventure, Comedy, Fantasy, Supernatural","Historical, Mythology, Time Travel",Unknown,24.0,PG-13 - Teens 13 or older,6.711,31657.0,52692.0,1666,110731,607,2020.0
44387,Sankaku Mado no Sotogawa wa Yoru,さんかく窓の外側は夜,The Night Beyond the Tricornered Window,"Kousuke Mikado has been able to see spirits for as long as he can remember. Extremely terrified of them, he tries to suppress his ability by wearing glasses. One day, while working at a bookstore, he catches the attention of Rihito Hiyakawa, an eccentric medium who is convinced that they were destined to meet each other.

Thanks to Hiyakawa's antics, Mikado is thrust into the world of the paranormal, with the former promising that he will shed his fears if Mikado stays with him. As they continue to work together, the two discover a series of malicious curses that all point to the same name—""Erika Hiura."" What is this person's goal, and how do they connect with Mikado and Hiyakawa?

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 3, 2021","Dec 19, 2021","MediaNet, Avex Pictures, bilibili, Crunchyroll, Yomiuri TV Enterprise, A-Sketch, Libre, animate",Unknown,Zero-G,Manga,"Boys Love, Drama, Horror, Mystery, Supernatural",Unknown,Unknown,23.0,R - 17+ (violence & profanity),6.711,12165.0,52392.0,3116,39126,312,2021.0
48483,Mieruko-chan,見える子ちゃん,Unknown,"Miko Yotsuya's eyes water as she fixates on a single spot on her phone—she ignores yet another dreadful, horrific monster that is in her face, uttering the disturbing words: ""Can you see me?"" Before now, Miko enjoyed her unassuming high school days, with late-night horror shows serving only as a form of entertainment. But ever since one fateful day, she is the only person aware of the invisible monsters walking freely among humans.

Courageously, Miko makes a bold decision: she will never, under any condition, acknowledge the presence of the horrid specters. However, even though she pretends they do not exist, she can still see how they disturb the people around her, especially her best friend, the energetic and lovely Hana Yurikawa. In order to protect them from the monsters' annoyances, Miko gives it her best to continue her school life and avoid every troublesome crisis—even when they scare her to tears. 

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 3, 2021","Dec 19, 2021","AT-X, Magic Capsule, Tokyo MX, Docomo Anime Store, Kadokawa Media House, BS NTV, Kadokawa",Funimation,Passione,Manga,"Comedy, Horror, Supernatural",School,Unknown,23.0,PG-13 - Teens 13 or older,7.451,176069.0,18222.0,481,394820,3024,2021.0
1337,Dororon Enma-kun,ドロロンえん魔くん,Unknown,"Monsters are coming to the human world from the Hell in order to get human spirits. As people's minds are getting dirty, being attracted by the dirty spirits, the monsters break the rule to go to the human world.

Tsutomu, a boy who goes to Yokai Elementary School, is suddenly assaulted by monsters. Those who save him from the monsters are Enma-kun, the son of Enma, Yukiko, a snow woman, and Kapaeru. They are members of Monster Patrol that are sent to the human world to arrest monsters.

(Source: AnimeNfo)",TV,25.0,Finished Airing,"Oct 4, 1973","Mar 28, 1974","Fuji TV, Dynamic Planning",Unknown,Toei Animation,Manga,"Comedy, Fantasy, Horror, Supernatural",Mythology,young boy,24.0,PG-13 - Teens 13 or older,6.121,752.0,84282.0,8388,3751,2,1973.0
782,Gasaraki,ガサラキ,Gasaraki,"The flames of war explode in the Middle East as two shadow forces unleash monstrous new weapons of mass destruction! But in a world in which giant robots are real, the most dangerous weapon of all lies buried within a human mind. Yuushirou, the fourth son of the mysterious and powerful Gouwa family, finds himself at the center of events that will change the future of mankind forever! Nothing can prepare the human race for what is about to be unleashed in Gasaraki!

(Source: Sunrise)",TV,25.0,Finished Airing,"Oct 4, 1998","Mar 28, 1999","Yomiko Advertising, Atelier Musa","ADV Films, Nozomi Entertainment",Sunrise,Original,"Drama, Supernatural","Mecha, Military, Psychological",Unknown,25.0,PG-13 - Teens 13 or older,6.641,5556.0,56312.0,4243,20485,46,1998.0
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,京極夏彦 巷説百物語,Requiem from the Darkness,"Tired of writing riddles for children, Yamaoka Momosuke plans on gathering spooky and gruesome stories and publishing them in an anthology called Hyakumonogatari (""One Hundred Tales""). While researching these old myths and legends he comes across a mysterious trio who call themselves the Ongyou. They are detectives who are investigating the legends to reveal their truths...and bring those in the wrong to justice. Each time Momosuke meets the Ongyou he must face horrible truths and battle with his morals, but he's seeing things he shouldn't be seeing... 

(Source: ANN)",TV,13.0,Finished Airing,"Oct 4, 2003","Dec 27, 2003","Tokyo Movie Shinsha, RCC Chugoku Broadcasting, Toho, Tohokushinsha Film Corporation","Discotek Media, Geneon Entertainment USA",TMS Entertainment,Novel,"Fantasy, Horror, Mystery, Supernatural","Historical, Psychological",Unknown,24.0,R - 17+ (violence & profanity),7.111,9256.0,34182.0,3308,35050,115,2003.0
1557,Shounen Onmyouji,少年陰陽師,Shonen Onmyoji,"Masahiro is the grandson of the great onmyouji, Abe no Seimei. However, he lost his sixth sense that enables him to see supernatural beings, which is very important for an onmyouji. Thus, he is left with no choice but to try and pick a different career. But one day, a strange mononoke appears, which he names Mokkun, who shows him his true potential powers after fighting a demon. With the assistance of Mokkun, his quest to become the greatest onmyouji begins.",TV,26.0,Finished Airing,"Oct 4, 2006","Mar 28, 2007","Sotsu, Marine Entertainment","Funimation, Geneon Entertainment USA",Studio Deen,Light novel,"Action, Fantasy, Supernatural","Historical, Mythology",young girl,23.0,PG-13 - Teens 13 or older,7.561,19361.0,14602.0,2623,53281,264,2006.0
1535,Death Note,デスノート,Death Note,"Brutal murders, petty thefts, and senseless violence pollute the human world. In contrast, the realm of death gods is a humdrum, unchanging gambling den. The ingenious 17-year-old Japanese student Light Yagami and sadistic god of death Ryuk share one belief: their worlds are rotten.

For his own amusement, Ryuk drops his ""Death Note"" into the human world. Light stumbles upon it, deeming the first of its rules ridiculous: the human whose name is written in this note shall die. However, the temptation is too great, and Light experiments by writing a felon's name, which disturbingly enacts his first murder.

Aware of the terrifying godlike power that has fallen into his hands, Light—under the alias ""Kira""—follows his wicked sense of justice with the ultimate goal of cleansing the world of all evil-doers. The meticulous mastermind detective L is already on his trail, but as Light's brilliance rivals L's, the grand chase for Kira turns into an intense battle of wits that can only end when one of them is dead.

[Written by MAL Rewrite]
",TV,37.0,Finished Airing,"Oct 4, 2006","Jun 27, 2007","VAP, Konami, Ashi Productions, Nippon Television Network, Shueisha",VIZ Media,Madhouse,Manga,"Supernatural, Suspense",Psychological,young boy,23.0,R - 17+ (violence & profanity),8.621,485487.0,732.0,2,3504535,159701,2006.0
1546,Negima!?,ネギま!?,Negima!? Magister Negi Magi,"A remake of the Negima anime with its own original story.

Wizard Negi Springfield may be a boy, but he has a man-sized job to do! Fresh from the Academy of Magic, Negi continues his training as an instructor at Mahora Academy in Japan. But before he can get his Masters in magic, the 31 schoolgirls of Class 3-A are gonna keep him up all night cramming for a final exam in will power. Temptation aside, Negi has more on his syllabus than flirting and spells. Darkness is closing in, and Negi is gonna need help from his lovely student bodies to drive the ghouls from their school. These girls want to prove that they're the best in class, and extra credit is available to the cuties that aren't afraid of after-hours phantom fighting!

(Source: DVD case)",TV,26.0,Finished Airing,"Oct 4, 2006","Mar 28, 2007",Unknown,"Funimation, Sentai Filmworks","Shaft, GANSIS",Manga,"Adventure, Comedy, Fantasy, Romance, Supernatural, Ecchi","Harem, School",Unknown,23.0,PG-13 - Teens 13 or older,6.961,35085.0,40672.0,1948,88849,264,2006.0
