ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
44289,Dibi Gou,迪比狗,The Dibidogs,Unknown,TV,26.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,26.0,PG - Children,,,176252.0,21116,28,0,2010.0
45728,Maomao De Gushi,毛毛的故事,The Story of Maomao,Unknown,TV,52.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,132972.0,19975,53,0,2010.0
44720,Xiao Yingtao: Youmo Baodian,小樱桃之幽默宝典,Unknown,Unknown,TV,52.0,Finished Airing,2010,Not Available,Unknown,Unknown,Unknown,Manga,Unknown,Unknown,Kids,13.0,PG - Children,,,161592.0,21162,28,0,2010.0
46295,Jin Huli He Fen Fenghuang,金狐狸和粉凤凰,Unknown,Unknown,TV,30.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,187932.0,19968,53,0,2010.0
48175,Ddwiddwibangbang Kujodae,뛰뛰빵빵 구조대,T-Pang Rescue,Unknown,TV,104.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,11.0,PG - Children,,,175872.0,21201,26,0,2010.0
48077,Daihao 12348,代号12348,Unknown,Unknown,TV,52.0,Finished Airing,2010,Not Available,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,15.0,PG - Children,,,175402.0,19957,53,0,2010.0
46040,Wang Er Shan,望儿山,Unknown,Unknown,TV,26.0,Finished Airing,2010,Not Available,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,15.0,PG - Children,,,159002.0,20240,47,0,2010.0
46305,Cai Yunnan,彩云南,Unknown,Unknown,TV,40.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,6.0,PG - Children,,,172202.0,19750,58,0,2010.0
45829,Qi Qu Meng Gong Fang,奇趣梦工坊,Unknown,Unknown,TV,52.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,19.0,PG - Children,,,144302.0,20895,31,0,2010.0
45826,Luo Baobei Aixin Xiao Juchang,洛宝贝爱心小剧场,Unknown,Unknown,TV,52.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,11.0,PG - Children,,,131742.0,20957,31,0,2010.0
46299,Mugua Mugua,木瓜木瓜,Unknown,Unknown,TV,104.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,11.0,PG - Children,,,136452.0,19684,61,0,2010.0
46308,Luo Cheng Biezhuan,罗成别传,Unknown,Unknown,TV,10.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Historical,Kids,11.0,PG - Children,,,131772.0,21357,22,0,2010.0
38534,Huoli Shaonian Wang 3,火力少年王3,Blazing Teens 3,"Huoli Shaonian Wang is a Chinese multi-media franchise created to sell yoyo toys to children. Huoli Shaonian Wang 3 is the first animated season in the franchise but the 3rd story chronologically.

The show focuses on competitive schools that hold yo-yo contests. Each team has their own issues that they solve. Each yoyo has a name that reflects the toy's design. The show makes use of minor special effects in order to portray magic/spirit/chi and the speed of the yoyo. These ""magic spells"" are ""battling"" and the person whose ""magic"" remains, wins. 

(Source: Wiki)",TV,40.0,Finished Airing,2010,Not Available,Alpha Group Co. Ltd.,Unknown,Unknown,Original,Unknown,Strategy Game,Kids,24.0,G - All Ages,5.711,141.0,103232.0,15463,338,1,2010.0
46276,E Bao Xiao Zhandui,鹅堡小战队,Unknown,Unknown,TV,96.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,15.0,PG - Children,,,177582.0,19757,58,0,2010.0
45755,Huo Xing Wa: Yi Zhi Bao,火星娃之益智煲,Unknown,Unknown,TV,52.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,5.0,PG - Children,,,185872.0,19824,56,0,2010.0
48328,Choum and Pulip School,초음이의 풀잎학교,Choum and Pulip School,Unknown,TV,6.0,Finished Airing,2010,Not Available,Unknown,Unknown,Unknown,Original,Unknown,School,Kids,11.0,PG - Children,,,174062.0,19868,55,0,2010.0
48087,Yi Tang Juchang: Sanguo Yanyi,亿唐剧场之三国演义,Unknown,Unknown,TV,108.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Novel,Unknown,Unknown,Kids,12.0,PG - Children,,,163662.0,19864,55,0,2010.0
45897,Mofa Zhu Liye,魔法猪丽叶,Unknown,Unknown,TV,52.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,15.0,PG - Children,,,135472.0,21394,21,0,2010.0
48118,Yin Cha: Guan Ai Shengming,饮茶之关爱生命,Unknown,Unknown,TV,52.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,11.0,PG - Children,,,163762.0,19853,56,0,2010.0
45662,Rubi Yoyo 3,乐比悠悠3,Unknown,Unknown,TV,104.0,Finished Airing,2010,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,145902.0,19726,59,0,2010.0
46283,Tian Tian Hao Haizi,天天好孩子,Unknown,Unknown,TV,52.0,Finished Airing,2010,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,12.0,PG - Children,,,155592.0,19788,57,0,2010.0
46309,Kaixin Hanzi,开心汉字,Unknown,Unknown,TV,1000.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,189702.0,19552,70,0,2011.0
45697,Shuxue Huang Dao Lixian Ji 2,数学荒岛历险记2,Unknown,Unknown,TV,40.0,Finished Airing,2011,Not Available,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,15.0,PG - Children,,,151132.0,19779,58,0,2011.0
45684,Kuaile Chengzhang,快乐成长,Unknown,Unknown,TV,38.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,10.0,PG - Children,,,193732.0,19995,52,0,2011.0
48088,Hei Hei Yu Baibai: Qi Shan Xuexiao,黑黑与白白之奇山学校,Unknown,Unknown,TV,30.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,10.0,PG - Children,,,183092.0,20287,46,0,2011.0
46749,Tongzi Chuanqi,童子传奇,Unknown,Unknown,TV,52.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,156592.0,21376,22,0,2011.0
46390,Kaixin Nangua Cun,开心南瓜村,Unknown,Unknown,TV,200.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,189722.0,20565,38,0,2011.0
46279,Fandou Dou,翻斗豆,Unknown,Unknown,TV,26.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,14.0,PG - Children,,,178292.0,19983,52,0,2011.0
45862,Chao Neng Yongshi,超能勇士,Unknown,Unknown,TV,52.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,13.0,PG - Children,,,172812.0,19752,58,0,2011.0
45825,Luo Baobei Ai Kexue,洛宝贝爱科学,Unknown,Unknown,TV,364.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,25.0,PG - Children,,,131732.0,20621,37,0,2011.0
45404,Renao Yijia,热闹一家,Unknown,Unknown,TV,200.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,145222.0,20651,36,0,2011.0
46328,Xiao Huli Faming Ji,小狐狸发明记,Unknown,Unknown,TV,52.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,22.0,PG - Children,,,161042.0,19733,59,0,2011.0
44452,Jiu Hua Xiao Heshang,九华小和尚,Unknown,Unknown,TV,104.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,12.0,PG - Children,,,188332.0,20977,30,0,2011.0
45827,Maitian Shen Shu,麦田神书,Unknown,Unknown,TV,356.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,25.0,PG - Children,,,132312.0,20958,31,0,2011.0
45861,Tian You Fan Tong,天有凡童,Unknown,Unknown,TV,40.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,12.0,PG - Children,,,155712.0,19845,56,0,2011.0
46277,Wanhuatong Li De Shijie,万花筒里的世界,Unknown,Unknown,TV,20.0,Finished Airing,2011,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,10.0,PG - Children,,,159072.0,19847,56,0,2011.0
45773,Hong Lou Meng,红楼梦,Unknown,Unknown,TV,108.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Novel,Unknown,Historical,Kids,12.0,G - All Ages,,,184522.0,21096,29,0,2011.0
45834,Hongse Chuanqi,红色传奇,Unknown,Unknown,TV,6.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,12.0,PG - Children,,,184812.0,20158,49,0,2011.0
45688,Zhonghua Dizi Gui,中华弟子规,The Chinese Standards,Unknown,TV,60.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Book,Unknown,Unknown,Kids,25.0,PG - Children,,,166002.0,19855,56,0,2011.0
46378,Nonodo De Shujia,努努多的暑假,Nonodo's Summer Holiday,Unknown,TV,60.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,139252.0,21029,29,0,2011.0
45769,Zhihui Mima,智慧密码,Unknown,Unknown,TV,52.0,Finished Airing,2011,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,22.0,PG - Children,,,165802.0,19795,57,0,2011.0
38535,Huoli Shaonian Wang 3: Xuji,火力少年王3续集,Blazing Teens 4,A 26-episode second season sequel to Huoli Shaonian Wang 3. It aired 2 years after the original and focuses on the Blazing Team in a global competition against teams of other nations.,TV,26.0,Finished Airing,2012,Not Available,Alpha Group Co. Ltd.,Unknown,Unknown,Original,Unknown,Strategy Game,Kids,23.0,G - All Ages,6.011,111.0,90082.0,16365,272,0,2012.0
31692,Gogulyeoui Jeolm-eun Musadeul,고구려의 젊은 무사들,Unknown,Unknown,TV,7.0,Finished Airing,2012,2014,Unknown,Unknown,Unknown,Unknown,Unknown,Historical,Unknown,27.0,None,,,180802.0,18455,146,1,2012.0
46940,Wanpi De Kexue,顽皮的科学,Unknown,Unknown,TV,84.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,12.0,PG - Children,,,159122.0,19945,53,0,2012.0
47971,Chuangyi Hao Shaonian,创意好少年,Unknown,Unknown,TV,200.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,8.0,PG - Children,,,174142.0,19592,67,0,2012.0
46316,Zhongguo Xiongmao,中国熊猫,Unknown,Unknown,TV,156.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,23.0,PG - Children,,,165982.0,19735,59,0,2012.0
48187,Arpo The Robot,로봇 알포,Unknown,Unknown,TV,42.0,Finished Airing,2012,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,10.0,PG - Children,,,168862.0,19570,69,0,2012.0
35962,Papan Ga Panda!,パパンがパンダ！,Papan Ga Panda!,"A series of shorts broadcasted on Kids Station. The star a Panda (with other animals present) as they do quick skits usually revolving around singing, dancing, and exercise.",TV,,Currently Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Music,Kids,30.0,G - All Ages,,,142272.0,17980,173,0,2012.0
45858,Yu Qilin Gushi Hui: Jingdian Gushi Zong Dong Yuan,玉麒麟故事会之经典故事总动员,Unknown,Unknown,TV,104.0,Finished Airing,2012,Not Available,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,10.0,PG - Children,,,164442.0,20216,48,0,2012.0
44486,Xiao Ji Bu Hao Re: Xian Dan Si,小鸡不好惹之咸蛋寺,Unknown,Unknown,TV,78.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Anthropomorphic,Kids,12.0,PG - Children,,,161072.0,21063,29,0,2012.0
44349,Rubi Yoyo Jiaoyu Xilie: Kuaile Chengzhang,乐比悠悠教育系列之快乐成长,Unknown,Unknown,TV,52.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,145912.0,20901,31,0,2012.0
43448,Lao Xiao Effendi,老小阿凡提,Unknown,Unknown,TV,26.0,Finished Airing,2012,2014,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Kids,12.0,PG - Children,,,195042.0,20481,41,0,2012.0
46748,Xing Da Donghua Xilie: Shuguo Leyuan,星达动画系列之蔬果乐园,Unknown,Unknown,TV,26.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,162132.0,21386,22,0,2012.0
43450,Shao Nian Effendi,少年阿凡提,Unknown,Unknown,TV,104.0,Finished Airing,2012,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Kids,12.0,PG - Children,,,148232.0,20121,49,0,2012.0
46542,Hanzi Hu Xiao Xia,汉字虎小侠,Unknown,Unknown,TV,80.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,6.0,PG - Children,,,182512.0,21429,21,0,2013.0
46705,Xiao Wan Pi,小玩皮,Unknown,Unknown,TV,26.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,161402.0,20134,49,0,2013.0
46751,Tongzi Chuanqi: Da Nao Zhao Cai Dao,童子传奇之大闹招财岛,Unknown,Unknown,TV,52.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,156602.0,21377,22,0,2013.0
46375,Yunlong Chuanqi: Jiulong Zhan Ji,云龙传奇之九龙战记,Unknown,Unknown,TV,26.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,23.0,PG - Children,,,164972.0,20109,50,0,2013.0
46695,Kuaile Meng Duo Duo,快乐梦多多,Unknown,Unknown,TV,104.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,12.0,PG - Children,,,193812.0,19830,56,0,2013.0
46767,Fu Guo Xi Mei Kepu Xiao Yuandi,福锅囍眉科普小园地,Unknown,Unknown,TV,200.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,178922.0,21262,24,0,2013.0
27461,Pororo's English Show,뽀로로 잉글리시쇼,Pororo's English Show,A musical style season like Pororo-wa Noraehaeyo but the cast speaks entirely English with the original English dub cast as a way to teach English to native Korean Children.,TV,13.0,Finished Airing,2013,Not Available,Unknown,Unknown,Unknown,Unknown,Unknown,"Educational, Music, Performing Arts",Kids,5.0,G - All Ages,,,143672.0,16687,249,1,2013.0
46738,Tu Boshi Yu Xiaojin Dou,兔博士与小金豆,Unknown,Unknown,TV,20.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,157302.0,21289,23,0,2013.0
46736,Zhongwai Mingren Chengzhang Gushi,中外名人成长故事,Unknown,Unknown,TV,56.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Other,Unknown,"Educational, Historical",Unknown,7.0,PG - Children,,,166072.0,21469,16,0,2013.0
44477,Shenqi A You,神奇阿呦,Unknown,Unknown,TV,52.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,12.0,PG - Children,,,148812.0,20999,30,0,2013.0
46761,Xiaoqiang Yijia,小强一家,Unknown,Unknown,TV,6.0,Finished Airing,2013,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,20.0,PG - Children,,,161812.0,21474,15,0,2013.0
45402,Mao Qiu Daya Qi Qu: Lu Zhi Tuo Xian Piaoliu Ji,毛球大牙奇趣之旅--脱线漂流记,Unknown,Unknown,TV,52.0,Finished Airing,2013,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Anthropomorphic,Kids,10.0,PG - Children,,,132892.0,21107,29,0,2013.0
45830,Tudou Xia,土豆侠,Kitchen Story,Unknown,TV,78.0,Finished Airing,2014,2017,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,157352.0,20099,50,0,2014.0
45986,Qiao Qiao Ban,跷跷板,Unknown,Unknown,TV,26.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Historical,Kids,12.0,G - All Ages,,,144502.0,20989,30,0,2014.0
46013,Meimiao Licheng,美妙旅程,Unknown,Unknown,TV,20.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Anthropomorphic,Kids,14.0,PG - Children,,,133702.0,20987,30,0,2014.0
44473,UP Miao Zhiwu Kepu,UP喵植物科普 (阿普喵植物科普),Unknown,Unknown,TV,30.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Anthropomorphic,Kids,1.0,PG - Children,,,158292.0,21056,29,0,2014.0
46896,Chi Chi de Mimi Riji,琪琪的秘密日记,Chi Chi's Secret Dairy,"Chichi, Nana, Cici, Maggie, Bobo, Jay and Tommy, they are good friends in school. These boys and girls always create funny moments in school to break up the boring learning chores, to bring the school to an active paradise. We use bizarre or normal things to bring out these children’s inner-heart growth, and show the funny or sad story in school.

(Source: Vimeo)",TV,26.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,14.0,PG - Children,,,173162.0,21318,22,0,2014.0
46949,Shenqi De Da Yunhe,神奇的大运河,Unknown,Unknown,TV,52.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,12.0,PG - Children,,,148842.0,19839,56,0,2014.0
46904,Mala Fuzi,麻辣父子,Unknown,Unknown,TV,100.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,PG - Children,,,132412.0,21358,22,0,2014.0
46909,Shanmao Jimi: Kuaile Pian,山猫吉米之快乐篇,Unknown,Unknown,TV,108.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,15.0,PG - Children,,,148202.0,21404,21,0,2014.0
46540,Konglong Baobao Man Youji: Wenming Baodian,恐龙宝宝漫游记之文明宝典,Unknown,Unknown,TV,72.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,193112.0,21439,21,0,2014.0
47206,He Laoshi Anquan Ketang,何老师安全课堂,Unknown,Unknown,TV,29.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Educational,Kids,2.0,PG - Children,,,182972.0,21125,28,0,2014.0
44490,Shen Ji Bao Meili 2,神鸡包美丽2,Unknown,Unknown,TV,40.0,Finished Airing,2014,2015,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,15.0,PG - Children,,,148632.0,19920,54,0,2014.0
48295,Oegyedwaeji Pipi,외계돼지 피피,Alien Pig Pipi,Unknown,TV,24.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,12.0,PG - Children,,,139842.0,20005,52,0,2014.0
45761,Jin Mu Shui Huo Tu,金木水火土,Gold Wood Water Fire and Ground,Unknown,TV,40.0,Finished Airing,2014,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,15.0,PG - Children,,,187952.0,19882,55,0,2014.0
46016,Qihuan Zhi Lu,奇幻之旅,Unknown,Unknown,TV,20.0,Finished Airing,2015,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Anthropomorphic,Kids,13.0,PG - Children,,,144582.0,21033,29,0,2015.0
47070,Jimao Xin,鸡毛信,The Letter with Feathers,Unknown,TV,12.0,Finished Airing,2015,Not Available,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Kids,13.0,PG - Children,,,187862.0,20293,46,0,2015.0
38167,Malta no Bouken Season 2,マルタの冒険 シーズン２,Unknown,The second season of Malta no Bouken. Most of the events take place during Malta's summer vacation.,TV,12.0,Finished Airing,2015,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,5.0,G - All Ages,,,132442.0,19165,99,0,2015.0
47060,Xiao Pu Lin Bian Bian Bian,小普林变变变,Unknown,Unknown,TV,12.0,Finished Airing,2015,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,6.0,PG - Children,,,161272.0,20337,45,0,2015.0
47122,GG Dou,咭咭豆 第一季,GG Bean,Unknown,TV,26.0,Finished Airing,2015,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,11.0,PG - Children,,,180482.0,20072,50,0,2015.0
45914,Xiaolong Da Kung Fu: Shenlong Zhandui,小龙大功夫之神龙战队,Unknown,Unknown,TV,52.0,Finished Airing,2015,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Kids,12.0,PG - Children,,,161732.0,21411,21,0,2015.0
39691,Robot Trains,로봇트레인,Unknown,"Set in the ""Train World"" where all citizens are trains. However, among the residents there are special trains that can transform into robots, the Robot Trains. Featuring our 5 train heroes, with special powers: Kay, Alf, Duck, Selly and Victor - and their exciting adventures. Can the Robot Trains save the village from the evil dark forces that be?

(Source: IMDB)",TV,32.0,Finished Airing,2015,Not Available,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,G - All Ages,,,145752.0,19251,92,0,2015.0
45790,Mu Mucun De Taoqi Chong Chong,木木村的淘气虫虫,Unknown,Unknown,TV,52.0,Finished Airing,2015,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,7.0,PG - Children,,,136342.0,20003,52,0,2015.0
48046,Mi Le Mi Ke: Shenqi Haitun Dao,米乐米可之神奇海豚岛,Leo & Coco,Unknown,TV,26.0,Finished Airing,2016,Unknown,Unknown,Unknown,Unknown,Original,Unknown,Unknown,Kids,13.0,PG - Children,,,134182.0,20196,48,0,2016.0
